默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=551f75a5db7716e44505334c55bbb08a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915220553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915220553&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4745bee467773504fee2089bc187ee8b&ddCalcu=b487ve4ae5y7ba8e1ec4b697870723e5e0f4&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=551f75a5db7716e44505334c55bbb08a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915220554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915220554&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e237ee1f5b3954a2f1c3bdd9912e036&ddCalcu=693ev02ae3z27a1e9e91dfd5bb33c915f42a&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=551f75a5db7716e44505334c55bbb08a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915220554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915220554&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6d2feac76c5b7cdedd49b922dea02ae&ddCalcu=eba6v2da02aafaeeda2c2796bc954bd7dced&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=551f75a5db7716e44505334c55bbb08a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915220554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915220554&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e5cab448c6f8f88ef8884dcd07f8cb9&ddCalcu=92bevc5a8cyfaa7b04d4c8dc468f888ff8e8&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=551f75a5db7716e44505334c55bbb08a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915220557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915220557&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a99fbfc30bbf5f7657c5b8311687bd7a&ddCalcu=aa79vd9abfy7ba8f6c13103b8bbf55cf7756&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
