默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8525121938fe2ed906c20f209aea23f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726132721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260726132721&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc780b03d254c4b76cacbea2720a8353&ddCalcu=3b5cv37a88ya0a0b20732da2e5b4cca4cb67&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab994e13d59fa515bd859348fbcbfe02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726115123&Channel_ID=0116_2600034600-99000-201600010004137&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.226.189.244&SecurityKey=20260726115123&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6485effc9923f27658b074738de12efd&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab994e13d59fa515bd859348fbcbfe02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726115046&Channel_ID=0116_2600034600-99000-201600010063737&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.226.189.246&SecurityKey=20260726115046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4108f2bf6284df19480771bec4049e62&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726114841&Channel_ID=0116_2600034600-99000-201600010086414&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.164.246.149&SecurityKey=20260726114841&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae475cc7f1573d20a01d9b476e79142d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726114804&Channel_ID=0116_2600034600-99000-201600010025907&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.230.127.189&SecurityKey=20260726114804&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f980edd42a5172c97c04237308e191b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726114528&Channel_ID=0116_2600034600-99000-201600010005511&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.36.185&SecurityKey=20260726114528&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd75580d0bec5dc0ee24491f2196d078&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726114457&Channel_ID=0116_2600034600-99000-201600010020865&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.36.186&SecurityKey=20260726114457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1145e600c45cc0bc3451488aec7e5b9d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726114321&Channel_ID=0116_2600034600-99000-201600010027254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.36.187&SecurityKey=20260726114321&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9147257319a10d15fb6cb15a848479d7&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726114250&Channel_ID=0116_2600034600-99000-201600010046899&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.36.216&SecurityKey=20260726114250&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1af52531a3b355d87f57b741f4c0e880&sv=10004&ct=android
CCTV-1 综合,http://txycdn7.video.qq.com/1755328502.m3u8?time=1785035811&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPZSQgiTpGzANPeADRPDfX9mL2iC_jkMbdvUetZ_bzjcELxlTJ0K5kmtixyI45WtHIUBcLGWBFyz3Q3OaUyIDMOKjkz2N5yVxd1Sz_u7Iha63EVL44v5kxeyozlwiRfZmG1wlkrAlTq3s15bEC3tTphPNWWsHKWKalOUn-g_Uijl4gUY6Q4hnxQjEukWOgMQkbvpDZvSgYvvn_eSMEGLxKrTAC9AZv7y0klIq1-tTWDgQ8RJ3IHc19cRw5N3qrRJ8o7aIlemDcHjSI_j4eQTC4kNa6tlnL3KlI2dh7FdxgkTkNCx9pzA2TZngNExLWl59wnLuT-s_svomrZzWIWlO1Bpkccgfjf33g7Ln0S136VuG9YKp3O5p7B6Gh6YhU0qYTV2VZodW1Dqz0cuDeu-ki6vsEjyL20JtBHlr4Y1dOFLA-Q6I4TgWuUc2Dd5Zg2gwBdXvsKHTX5jqac1vBQD_sE8JpjlEu2yjk3hmfO7PfunXU4iNwEWX2nuhbk8j7CYiiJxfiAnEcoo1x-K4IrixCuIwZrL9s5-g6yd4fFwMStA7pQK&drmtype=0
