默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e9c0aa534d561be70349bb98dbafb275&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708213920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.51&SecurityKey=20260708213920&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90f3e97931de5a2415c2b5abe4029b90&ddCalcu=0990vbfa93y2ea0947e9b3a15dbe25ca5214&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708181140&Channel_ID=0116_2600034600-99000-201600010074738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260708181140&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e4bb0d1744e5cf9e99824dfca48a47c&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708181108&Channel_ID=0116_2600034600-99000-201600010099026&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.188&SecurityKey=20260708181108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=441344d631448ed4cb0075f79ef76e40&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e9c0aa534d561be70349bb98dbafb275&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260708213920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.51&SecurityKey=20260708213920&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=348a192ffafcdf1c15255cb3a29f4489&ddCalcu=9384v48a4azf1a9922af3fbacf5c5d2f511c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e9c0aa534d561be70349bb98dbafb275&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708213920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.51&SecurityKey=20260708213920&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccf7b87e622da8cfbb8bd0ec7519a2ea&ddCalcu=acecv2faa7a9ba18577ec6e202ddba88bcbf&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e9c0aa534d561be70349bb98dbafb275&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708213920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.51&SecurityKey=20260708213920&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43438bc58708415ed07ddcf549ee70b3&ddCalcu=34b3v04a73ye8aeb9c4558f7c0d8d47105de&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1b9506edb711248469b620339cac6f7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708183509&Channel_ID=0116_2600034600-99000-201600010017444&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.117&SecurityKey=20260708183509&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69202d46abdf79af677da5cd5b490b36&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1b9506edb711248469b620339cac6f7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708183438&Channel_ID=0116_2600034600-99000-201600010051077&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.116&SecurityKey=20260708183438&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e2f00e43ddb86de450754ce85ee0cbb&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708182202&Channel_ID=0116_2600034600-99000-201600010021873&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.92&SecurityKey=20260708182202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ee6284ccf05c37db53fa1f7dd500a57&sv=10004&ct=android
