默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4451865dd45a5fe0b8f66e5119190d84&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801061410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260801061410&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0424f425f2d3afcef014376816b307cd&ddCalcu=d0c4v72a04y3fab462158f627d334a1f0cfe&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4451865dd45a5fe0b8f66e5119190d84&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801061410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260801061410&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ebd972de89b8010943c4a766853b1dd&ddCalcu=d5dev1babdz39a57826d6e78a94bc8304190&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4451865dd45a5fe0b8f66e5119190d84&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801061410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260801061410&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d3fd008816bdac568bb8049c8cefc25&ddCalcu=502dvc3affaedac080c89841068bbdba8c65&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4451865dd45a5fe0b8f66e5119190d84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801061410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260801061410&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d3a4dc37db3bd5f68c3b8076456eed&ddCalcu=d5e7veda63y5aa446d7c0387bd3bc38b6df5&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4451865dd45a5fe0b8f66e5119190d84&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260801061413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260801061413&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96f4af1085f3aec3a90834761ca4e502&ddCalcu=2906v5fae4y4aaafc11068754f338a0e9ca3&sv=10004&ct=android
