默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6fb30651331a4812787ecd45d560ec2c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716220926&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260716220926&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c68f6ef150e361e6a5c5d9c7b63c267f&ddCalcu=fc76v68a2fyc6a3e6fb175c09ed356c15ea6&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174934&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.142.72.11&SecurityKey=20260716174934&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49db49ba15c5ab225dd94a8ab7ec96d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195373003&prlId=4f89b0f1d885527a227fd4a636419cfe1784195373109&jid=4f89b0f1d885527a227fd4a636419cfe1784195371092V&is_advertise=0&sjid=subsession_1784195406356&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9483eeb0d58457b3be15622c5bd20bba
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.83&SecurityKey=20260716174843&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=547d1f7b532a4c6a9e4a0d11c37fda90&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195321206&prlId=4f89b0f1d885527a227fd4a636419cfe1784195321232&jid=4f89b0f1d885527a227fd4a636419cfe1784195321718V&is_advertise=0&sjid=subsession_1784195356070&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33b13e8f1f90dbb5ef3f0ae59442969e
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174800&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.82&SecurityKey=20260716174800&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29c09bd0142846558dca51340670ab49&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195277980&prlId=4f89b0f1d885527a227fd4a636419cfe1784195278010&jid=4f89b0f1d885527a227fd4a636419cfe1784195276571V&is_advertise=0&sjid=subsession_1784195308534&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a38524977084861fd69bd0b4de08d5fc
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174706&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.193&SecurityKey=20260716174706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46f8d6ad050f794ce5a4acc9e354b311&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195223335&prlId=4f89b0f1d885527a227fd4a636419cfe1784195223372&jid=4f89b0f1d885527a227fd4a636419cfe1784195224082V&is_advertise=0&sjid=subsession_1784195257406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ab836bceb7a87f2876a2ad6babe4527
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174604&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.136&SecurityKey=20260716174604&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af4e1417224b4755f807eed63fc33c51&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195161500&prlId=4f89b0f1d885527a227fd4a636419cfe1784195161595&jid=4f89b0f1d885527a227fd4a636419cfe1784195160245V&is_advertise=0&sjid=subsession_1784195194010&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebd35a46cbedd5d216d0a9ca7873230
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3acb45c80e02c6715e3fc2f13dab503b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716171159&Channel_ID=0116_2600034600-99000-201600010052713&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.150&SecurityKey=20260716171159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=421f7f12157e18cc728733b2d78a7c1a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3acb45c80e02c6715e3fc2f13dab503b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716170851&Channel_ID=0116_2600034600-99000-201600010077074&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.144&SecurityKey=20260716170851&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0454b70ecc2d7d8f6c51f8fb04f1196d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3acb45c80e02c6715e3fc2f13dab503b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716170720&Channel_ID=0116_2600034600-99000-201600010011036&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.141&SecurityKey=20260716170720&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8411dfe87993018f38d4b46fd3a96df9&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3acb45c80e02c6715e3fc2f13dab503b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716170649&Channel_ID=0116_2600034600-99000-201600010033693&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.140&SecurityKey=20260716170649&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34cc510df76ba3d3df9809d9638a0e2a&sv=10004&ct=android
