默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725140412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.43&SecurityKey=20260725140412&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ede47c5c341583da96ccc8a5ffe5ada&ddCalcu=a8devada5eye4af7fc55ac83c4c1c56893ad&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725140412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.43&SecurityKey=20260725140412&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aa4b016203422b277a5f113ce8a037e&ddCalcu=e97av3aa04zaba80e1c6321013f452a27b72&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725113251&Channel_ID=0116_2600034600-99000-201600010085513&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.167.235.127&SecurityKey=20260725113251&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae3e3324ef3685af71520a3d79a7ac6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725140412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.43&SecurityKey=20260725140412&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc064c2ff96126a6a1c4ab46eaf40363&ddCalcu=3d6cv30a06a44afca2ef6f49b6a142c61aa6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725140412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.43&SecurityKey=20260725140412&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cff5fee9ca020da7a2bd14194a1c6446&ddCalcu=6c4fv4fa65ycfa1eae499c1a4012d0bd2aa7&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725140415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.43&SecurityKey=20260725140415&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=034f26412729da7d5c9854827748d2ff&ddCalcu=f0f3v24adfy82a467471228742598d9ac75d&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725140415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.43&SecurityKey=20260725140415&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd94e28fb5beafc08f03d8caf062f699&ddCalcu=9f9dv69af4y2ea6208ffabc58bde3a0ffc80&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725140412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.43&SecurityKey=20260725140412&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d250daace6f1eacefb4103e1952b81&ddCalcu=1985vbda22w55a901dea3a0c1e46bff1eeca&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=beb5d0688ddd3050f6dd6a864bfa2bd4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725140412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.43&SecurityKey=20260725140412&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a7d178693ece6c17b6224978d1457fc&ddCalcu=c3fav77a5dx41a17d88679934e2c2e66bc71&sv=10004&ct=android
