默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708041012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.51&SecurityKey=20260708041012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaf07361b133a4a7cc5170a4623aa842&ddCalcu=2e4av8faa0ya7a3326614ba103731a54cac7&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=521550580b5ad939e37ece80ab1d0826&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260707225534&Channel_ID=0116_2600034600-99000-201600010020879&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.248.190&SecurityKey=20260707225534&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bd8fbe5d9ffcadef4d2d9fe07ca7b62&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260707225102&Channel_ID=0116_2600034600-99000-201600010091802&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.153.88.175&SecurityKey=20260707225102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=314caa103230a86fec79f7b6f3761dbb&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260708041012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.51&SecurityKey=20260708041012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aed7c53996a518099a23ae54b2cb295&ddCalcu=599av2eabdzc7a2cb54359e9a63a25a19890&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260707224020&Channel_ID=0116_2600034600-99000-201600010050967&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.149&SecurityKey=20260707224020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b663ef52b32699016f5d6e98e6a64f6d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708041012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.51&SecurityKey=20260708041012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=586465013b7b2a237f22d1b6a523a0f5&ddCalcu=55f8v06aa4a36a2550a163bb17db222af273&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260707224911&Channel_ID=0116_2600034600-99000-201600010064495&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.153.88.232&SecurityKey=20260707224911&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72ca200a7271f1e206fed3568f5eedce&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260707224940&Channel_ID=0116_2600034600-99000-201600010050784&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.153.88.24&SecurityKey=20260707224940&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=227dde5a68d76de3a5560796382cfa19&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708041013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.51&SecurityKey=20260708041013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38b38be1ef5f8ac413bbe846221836a8&ddCalcu=83a8v6ba33y88a1b2e216e4f85efb8ba3c14&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=521550580b5ad939e37ece80ab1d0826&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260707225508&Channel_ID=0116_2600034600-99000-201600010077013&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.195.248.38&SecurityKey=20260707225508&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=544f550a5b92cbd6907bab1ae87fb43f&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260707224747&Channel_ID=0116_2600034600-99000-201600010068128&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.195.164.189&SecurityKey=20260707224747&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b73fd3a3c2723260f16cdedb7870381b&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260708041015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.51&SecurityKey=20260708041015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37cf833fd58d6104a2d3a90aea1415b8&ddCalcu=83b7v5ca1fy48a13a3efad0598ad36d120a4&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260708041015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.51&SecurityKey=20260708041015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f4b0b96b0f74a1f88544c554110e527&ddCalcu=782fv54aeby00a1b19465b50cf47445a818f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260708041013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.51&SecurityKey=20260708041013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd558ed16bda8988b3ae8b93c1cc818b&ddCalcu=bb8dv15a85wc8ace1dc1369bbd8ae8a938b8&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260707224656&Channel_ID=0116_2600034600-99000-201600010053872&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.195.164.70&SecurityKey=20260707224656&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=137049e00e994f7b0dd64cc192bf5ea8&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260708041013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.51&SecurityKey=20260708041013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81f5f0416e044ef15288c63b02a701de&ddCalcu=e8d1v1fa05x7faa02401b63e60c4848e2f51&sv=10004&ct=android
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260707224721&Channel_ID=0116_2600034600-99000-201600010018450&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.195.164.109&SecurityKey=20260707224721&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a47520d0fbb1769877fa217d3f6ddaa&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708041013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.51&SecurityKey=20260708041013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4af713f847cb204a657d90f840c096d5&ddCalcu=54dav6fa97b01ac30f4884f70c9bd270546a&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260707224558&Channel_ID=0116_2600034600-99000-201600010009615&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.35.137.231&SecurityKey=20260707224558&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60ff34208270e1bd7c124aac225b4891&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260708041013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.239.51&SecurityKey=20260708041013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73bb3ed73f45d889228434fab3df15b6&ddCalcu=67b3v5ba1bdf3ade3db7a3ff44354d882829&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260708041013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.239.51&SecurityKey=20260708041013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=793fa026201b3e8d9fcbee9e2cb4e65b&ddCalcu=b759v63aefb4aab0c226e290e1ebb3cef89d&sv=10004&ct=android
CCTV-8 电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=489fb24bc911788e5215b3e123479419&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260707224441&Channel_ID=0116_2600034600-99000-201600010059896&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.35.137.249&SecurityKey=20260707224441&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b26cdce2961a0931f96ea9b06bd74a2d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260708041013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.117.239.51&SecurityKey=20260708041013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f46a920a6367f5e7722c709121382a2&ddCalcu=27afv24a86d3aa1922109a0673c6272f757e&sv=10004&ct=android
CCTV-9 纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=521550580b5ad939e37ece80ab1d0826&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260707225443&Channel_ID=0116_2600034600-99000-201600010087953&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.195.248.25&SecurityKey=20260707225443&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33fc587afa6b4d16f10239fa9d264507&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=6988a955f291b8db13cd6d4c95ed9975&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260708041014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.117.239.51&SecurityKey=20260708041014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2929d426ca1ccef1ea556a375511df6&ddCalcu=6cf2vd9a12y19a5d547236ac6a515cacee1f&sv=10004&ct=android
