默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917001731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001731&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94f2a2d1f84e8baf6ba69ee783c33cdf&ddCalcu=f9d4vcfa32y3aac23d817fe8e49e68abba6f&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917001731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001731&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88f60097400a8e84d428e2504f7ee2f7&ddCalcu=78f8v2fae6ze0a70f947045020ea882e48d4&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260917001731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001731&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=127314062fd2ea9efaecfa5611a8c1b9&ddCalcu=91b2v17ac3a81aa41016625fadf2ceeaa9fe&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260917001731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001731&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8743dd3f43f13f0235a957c1bab10125&ddCalcu=5827v14a03y1dabda3bf14c37f5193af5032&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260917001734&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001734&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=644de544082b63f03c89e09cfc3d4406&ddCalcu=6604v44a4dydea35c4f4c09802eb9683cf30&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260917001735&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001735&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8f07af549709a09c09b433a5caeccbc&ddCalcu=cbb8vcfac0ye7aaacf55a4393740b99a00c9&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260917001732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001732&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29b57f01afd133f299c36f655e49d83&ddCalcu=3a82vd9a9bw45ae75f5061fa6f3dc193932f&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260917001732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001732&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=952e1013bc37a269ef46ee8a7f70c632&ddCalcu=2935v62acex01a70f173ab8ce3e76a42f6e9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260917001732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001732&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47a200a89a8548dc8042147096f31eaa&ddCalcu=a4a7veaa12b30af06a98097a481524480d8c&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260917001732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001732&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d6e5351358973a9e23ee947448143fb&ddCalcu=b5fdv36a4ed15a834541734598e9e7332ae9&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260917001732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001732&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81fe604c162b5b671fe932fa15fb8339&ddCalcu=9831v3fa8ebb6af0541ca1f6223b95ebf617&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260917001733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001733&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e57d4b014be2d2a482e4312115a7819&ddCalcu=911ev85a77dada541b1021143b4ee22d824a&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260917001733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001733&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca78dc662025b8d43ce147ac54b4b6ac&ddCalcu=ccaav67ab8y4dabc4656c2a072451be8cd34&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=fc95b763589380e34aeb4b482a03e227&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260917001733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917001733&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0281f99f4098f898382806d898983e0&ddCalcu=0be0v32a88z91a8f9989df640089288f3889&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
