默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b79eeae442fe15fb38cbfdeed5295428&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717033955&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260717033955&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfdf537243dfabdc9f6eb5465ce645b9&ddCalcu=9cbfv5da4fy65ae3c75264435dbfea6bfd9c&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=64536ed04abe271e50fb38b12454be7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716223019&Channel_ID=0116_2600034600-99000-201600010013424&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.59.62&SecurityKey=20260716223019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8bde985c0a44bce64125784c97dae97&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b79eeae442fe15fb38cbfdeed5295428&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717033955&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.237.3&SecurityKey=20260717033955&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e4e1f465faf74a65891c4b1ef338422&ddCalcu=262ev44a8ez31a3ff4e615bf4acf17948a56&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b79eeae442fe15fb38cbfdeed5295428&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717033955&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.237.3&SecurityKey=20260717033955&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51572df1850840fa939b41323eb2283b&ddCalcu=b531v85a27a22abdef3128351048b4903f9a&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=64536ed04abe271e50fb38b12454be7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716222845&Channel_ID=0116_2600034600-99000-201600010021128&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.194.203.98&SecurityKey=20260716222845&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464e3687390b42252190b6a12eb89194&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b79eeae442fe15fb38cbfdeed5295428&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260717033955&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.237.3&SecurityKey=20260717033955&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75fbb24a8b44bfa7f5e449744c94ab31&ddCalcu=1735vbfaaby4ba92c44a487b94444bef5af7&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b79eeae442fe15fb38cbfdeed5295428&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260717033957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.237.3&SecurityKey=20260717033957&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=978395fb9e6d53f656fdc897e18cf414&ddCalcu=4917v48af3yc9a851feb799e86cdd5f36f56&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b79eeae442fe15fb38cbfdeed5295428&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260717033957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.237.3&SecurityKey=20260717033957&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=176180196d930babd5a55c69d719041c&ddCalcu=c117v46a01y98a1071d9966dc95350ab5adb&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b79eeae442fe15fb38cbfdeed5295428&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260717033955&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.237.3&SecurityKey=20260717033955&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b17535009d9d27748c23525712fc564&ddCalcu=436bv51ac7wf5a23157050295d392dc28747&sv=10004&ct=android
