默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=557b440c24ace3f62473373a47e8639e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705075818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:ec00:abc5:d858:cff:fe60:2944&SecurityKey=20260705075818&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fcdeb3c8debcde0eee6a1eab9fedb58&ddCalcu=845fvbcaddyeeafb93bca8ed1eab6cedeee0&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705060004&Channel_ID=0116_2600037000-99000-200300220114708&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.242&SecurityKey=20260705060004&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0db4dd4908dc2473f167f472c5ace4d
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=557b440c24ace3f62473373a47e8639e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705075818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240a:42c7:ec00:abc5:d858:cff:fe60:2944&SecurityKey=20260705075818&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93887eb16400d9776807e1413f170db4&ddCalcu=49b3vd8a08z77a1efb31164410e07d098767&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=557b440c24ace3f62473373a47e8639e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705075818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240a:42c7:ec00:abc5:d858:cff:fe60:2944&SecurityKey=20260705075818&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78cee8502593b2f9b383de4a29e60c21&ddCalcu=1728vcca0ea6eae89520a245e9d33b823fb9&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705060120&Channel_ID=0116_2600037000-99000-200300220114711&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.246&SecurityKey=20260705060120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37982ff97c169778421476a83baa073b
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705055756&Channel_ID=0116_2600037000-99000-200300220114703&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.236&SecurityKey=20260705055756&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=058fd6f6372dfe5aeca88376cb8d7c4e
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=557b440c24ace3f62473373a47e8639e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260705075819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240a:42c7:ec00:abc5:d858:cff:fe60:2944&SecurityKey=20260705075819&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83d48c0e6e2205771a5de5e4a044086c&ddCalcu=c863v8da04y48a4c00ae46ee52e2d055a717&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=557b440c24ace3f62473373a47e8639e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260705075823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=240a:42c7:ec00:abc5:d858:cff:fe60:2944&SecurityKey=20260705075823&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fc0b6eb82b9098d080f2267117dceab&ddCalcu=b6afvecac0ydba761e1b78622b29f009880d&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=557b440c24ace3f62473373a47e8639e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260705075823&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=240a:42c7:ec00:abc5:d858:cff:fe60:2944&SecurityKey=20260705075823&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5e548db203443c80a053c4ea7635c1b&ddCalcu=bf15vcea55y34a687dabe240c3345403ac08&sv=10004&ct=android
