默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723040813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260723040813&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8f994dba7f19e4395cf766aca0557a5&ddCalcu=5aa8v7fa59y59a04adcbaa676f71f9ce5493&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723040813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260723040813&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d6072d8c81c0c16515b776f11c13288&ddCalcu=818dv26a30z17ac21d18fc68717cb05c1156&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723040814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260723040814&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf3f0321364d3e5c3886a97f9ce7eb8f&ddCalcu=fc8fvb3aefa70ae3c291f37694ad638e853c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723040814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260723040814&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae3507d0814d7af3a65578ab4377756d&ddCalcu=da6ev53a75y70a773d40b8a1847d575a6fa3&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723040816&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260723040816&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f6fd5675fefad75fb1eafd5903227c3&ddCalcu=31cfv76a2fy2da35069755dffeafea1db7f5&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723040816&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260723040816&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa6f35394f0968980d1cb5adebcdaa1e&ddCalcu=ea1ava6aafyd3ac5b3e9d4af50b9c618d908&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723040814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260723040814&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d00edeb271123b0b321c7e2542c5788f&ddCalcu=fd80v80a7ew5dace2b425721e172c31b203b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723040814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260723040814&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=768b570403bd077a092e3c51c3007ad9&ddCalcu=97d6va8a7bx05a0730c41053cb3de027970a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723040814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260723040814&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11488c78a539caba3b0181deb5c82edb&ddCalcu=b1d1ve4a28b88acc57b8ead513891c0abb3a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260723040814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.239.93&SecurityKey=20260723040814&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=591c10e672c095bafd22cce3f20d5095&ddCalcu=5599v01a5cdd1a002ef637e2ccc02925dbfa&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723040814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.239.93&SecurityKey=20260723040814&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abcaeece6094a422092c9b787b2b6a74&ddCalcu=4a7bvaca6abbea2ebc7e8670b994ca249202&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260723040815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.117.239.93&SecurityKey=20260723040815&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ce9146b6d99c5e56fe58d2afb6d1198&ddCalcu=849cv1ea19dd1a64b6fba62dd9895ce5fe65&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260723040815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.117.239.93&SecurityKey=20260723040815&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b14877bf9b15e7f674320cfc464e82e&ddCalcu=e42bv81ae4y48a6747cbffc90b21354e776f&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260723040815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.117.239.93&SecurityKey=20260723040815&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24120e1dba9b735e27f6ace1d03cb59a&ddCalcu=a294v51ab2zc0a3e01dd1beac9ab67f3752e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260723040815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.117.239.93&SecurityKey=20260723040815&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b442c0d12214efcc1cedfa5730b50d7e&ddCalcu=eb74vd4a02d5cab00d317252a1f4deefcc1c&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260723040815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.117.239.93&SecurityKey=20260723040815&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0568148044801bb2cebac951ad84dcb&ddCalcu=bac0vd5a46y88ad1a4185094c4a8b0e1cb2b&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260723040815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.117.239.93&SecurityKey=20260723040815&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c9a08afd4635c3372d49798fedc51c0&ddCalcu=00ccv19a5ayc0ad8eaff8d94769345dc2373&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6b13ff06a74c9f7092bd5b2148dd0cf0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260723040815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.117.239.93&SecurityKey=20260723040815&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb49d1874d53844141f94ab96a66969f&ddCalcu=ff9bv64a99a6da61a86794bda54398f41441&sv=10004&ct=android
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
