默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720084923&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260720084923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6b63394d42e102a30fb1b7bda25f333&ddCalcu=3d36v3baf6y53a23a9d4bd74b21eb1f0023a&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720084923&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260720084923&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af657f99e80638bda4608d66432a1cf1&ddCalcu=1affvc6a15za7a2f39496e68d08603684bad&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720084924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260720084924&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53fb00dee9df6340343329cdda4428ba&ddCalcu=a5b3v8fa2ba40a40addedec99d2f36334430&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720084924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260720084924&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b6b8248bda0dc3560f33463c3403218&ddCalcu=801bv26a3by08a4234c83b6d4a303dfc0365&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720084926&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.236&SecurityKey=20260720084926&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cae521bc0cbbfe6bc6312869f3775b5&ddCalcu=57bcv5aa7ey75a32f19b6c802c1b3b6fceb6&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720084927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.236&SecurityKey=20260720084927&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=475c93a0c7927a65227db8bc6f08b49a&ddCalcu=a497v45abcy89a03fa60ccb789b2d77a2625&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260720084924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.236&SecurityKey=20260720084924&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d0a540b266fb81b52dd72d8d948bd09&ddCalcu=990dvd0abaw85a4490db82d6267fdbd8215b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260720084924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.236&SecurityKey=20260720084924&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edbb0eb36833693efc3758a2244cec6b&ddCalcu=be6dvcbaebxc0a4e4b2326a883537639c3fe&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=640fb771e1b274353599406150d07f80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720084924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.236&SecurityKey=20260720084924&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=021a77075bd09d36f6e876c164731017&ddCalcu=7012v01a1ab37a77406715cb6d7089ed63f6&sv=10004&ct=android
