默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725062153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.43&SecurityKey=20260725062153&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e68229c4c1a2658c148c97c696057660&ddCalcu=0e66v68a72y52a096c946cc17a92c685481c&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725062154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.43&SecurityKey=20260725062154&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d99be49e09e8d1be26e3f0c4d0cab00a&ddCalcu=ad09v09abbzaeac409de40c90ef83de16b2e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725062154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.43&SecurityKey=20260725062154&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8fc7967f6ebad82d23e098debb2f165&ddCalcu=5e68v1fafca27ab9b6e7df869e0bea3d28d2&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725062154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.43&SecurityKey=20260725062154&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e711fd11838e23378780bdc6bca171e6&ddCalcu=6ee7v11a71y1faadc1b168c3d8be02837387&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725062156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.43&SecurityKey=20260725062156&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73d525b8fde3196b952d05233c1b5cd9&ddCalcu=97d3vcda55yb2a15cb383f2d5e03d129569b&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725062156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.43&SecurityKey=20260725062156&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b72a94a7b4eea418f7b8aec303c4c13&ddCalcu=391bvc7a42ycaa39043ac7eba48ebe7af481&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725062154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.43&SecurityKey=20260725062154&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a548c2f8260c2871b521587386bcdf0&ddCalcu=01favd5ac4wb8a6c823f788256102c52b817&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725062154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.43&SecurityKey=20260725062154&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e56ff3b150fc26f2f50a3bcb5d41c1d&ddCalcu=d51evc5a16x4fadf53bbc1b530af0c52f62f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b8d26c99c28b623ad9d80f022ff0e9a5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725062154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.43&SecurityKey=20260725062154&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dddea7feaff3891ed69223a97da38d64&ddCalcu=4d6dvdda8eb3aaa7df7e9aaf3f23289961de&sv=10004&ct=android
