默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=cbd4b5fdcca7d5b308bcd2a24a5ba8fc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720203105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260720203105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab03ddfa4e49e12502150aa7fb5b1426&ddCalcu=6a2bv40a13ybda5dbffa74aea4095e112205&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e34919ea3170634ae4258be79c924b4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720173504&Channel_ID=0116_2600034600-99000-201600010087004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.5&SecurityKey=20260720173504&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56324e62a9d3aa092022d57dff75a222&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e34919ea3170634ae4258be79c924b4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720173402&Channel_ID=0116_2600034600-99000-201600010078926&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.4&SecurityKey=20260720173402&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75c353c0cf9ba34d2462ad2155d65aa5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e34919ea3170634ae4258be79c924b4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720173332&Channel_ID=0116_2600034600-99000-201600010006059&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.6.230.109&SecurityKey=20260720173332&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4bd0b7852fd3d2adfdc34744f155303&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720171540&Channel_ID=0116_2600034600-99000-201600010068144&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.243&SecurityKey=20260720171540&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=474991a4820e8508bafcb992d312a0cc&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=cbd4b5fdcca7d5b308bcd2a24a5ba8fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720203105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260720203105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10c124c2972eb538e125ac621fbcb626&ddCalcu=6120v6cab1zc2ab4fc122967c2ae5b2513e8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cbd4b5fdcca7d5b308bcd2a24a5ba8fc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720203105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260720203105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f32b0b27a77dae4449e23779ae28b010&ddCalcu=0f13v02abba80a2be2a79a77773d2aee9444&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cbd4b5fdcca7d5b308bcd2a24a5ba8fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720203108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260720203108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38a0390c7c7f3af56e53004636fb6c8e&ddCalcu=e388vcaa60yb3af9603c674c070f335aef65&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e34919ea3170634ae4258be79c924b4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720173301&Channel_ID=0116_2600034600-99000-201600010086075&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.6.230.108&SecurityKey=20260720173301&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f6d85cece99e00af7e0f2d5bf8cead7&sv=10004&ct=android
