默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260723052112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb0861590adf96241ea21684c4621356&ddCalcu=6f5bv30a18y26a6145c9408a6d1f29a6e214&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260723052112&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2f44545d040bce2acb67f5264a1916e&ddCalcu=ed62v1fa94z14aa544652d50f4706bbccea2&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260723052112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec145e3cb8d70d419ae4b5bea3415806&ddCalcu=6e0cv81a54a15a4e33acebb85db740eda491&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260723052112&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfe593f318d6505c8063a89f5635f314&ddCalcu=4b1fv3eaf5y59a336f53f1988da63560058c&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260723052114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=778a7e9511f01efe18477312a3ef8461&ddCalcu=1767v48a8ayf7aee39a521113f70714e8f1e&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260723052114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7df9ce82455f1771cf23e1441c4e95d4&ddCalcu=47ddv5fa99yeca4ec812444515ef3127f7c1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260723052112&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43fb149c7d84cdbc3af8ee5e49a6c04f&ddCalcu=f443v0facbw61aa4994ce75de8e48cfdab3c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260723052112&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c78d1b741938ad29b5b3142fbb73a8f9&ddCalcu=9cf7v88aadx31a7bb7b4f12943183abd52b9&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=007b0a2045ab3dc7548fd02439790895&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260723052112&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1316d88a21b2ca751878a47b971e812b&ddCalcu=b123v11a86beda18789ab2714ba28c7a8715&sv=10004&ct=android
