默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6713e4fe31e06c579336b92a7b9fb4d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806114712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260806114712&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe28a71bfb177f258462178c9b42967d&ddCalcu=df7ev62a98y2aa47b19bcf8b7117276f4285&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064909&Channel_ID=0116_2600034600-99000-201600010063665&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.236&SecurityKey=20260806064909&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4da3f90e4677f72d8957c0295900571&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064835&Channel_ID=0116_2600034600-99000-201600010076116&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.235&SecurityKey=20260806064835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d08c4ee5253e3e3ce44aa7146b76ad25&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064555&Channel_ID=0116_2600034600-99000-201600010022929&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.230&SecurityKey=20260806064555&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38e5a5b885016f004492374b142362b7&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064512&Channel_ID=0116_2600034600-99000-201600010003184&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.229&SecurityKey=20260806064512&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9685323a8ac2edef3b33d784e702af5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=149a2d31767cb6b2e0f99248cc69c3e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806062855&Channel_ID=0116_2600034600-99000-201600010073178&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.217&SecurityKey=20260806062855&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24a3e33e75263565cc1da8f076c68ab4&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=149a2d31767cb6b2e0f99248cc69c3e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806062821&Channel_ID=0116_2600034600-99000-201600010061526&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.216&SecurityKey=20260806062821&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24c4dd030c08feddd74f88d676fd8ed2&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6713e4fe31e06c579336b92a7b9fb4d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806114712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260806114712&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22a034f84d16e73b1804aa58633df607&ddCalcu=7202v6aaf0zd3a343f68845da1a64e07831b&sv=10004&ct=android
