默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723095334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260723095334&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6939f3a237d05a952bedd51c9cd2b280&ddCalcu=0689v23ab9y2fad3ca92c3175dd0d5eab925&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723095334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260723095334&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f68e739aeb3888e12045f4248fa38f0a&ddCalcu=af06vf8a8ez37aa3f98a4e2b43f858480e21&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723095335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260723095335&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3706b49a78848a5e6347f00bda79657&ddCalcu=7d53v67a90a76aabd4b90a07f87844386ae5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723095335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260723095335&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dc07e4c43dd2cfbbadff8b46a98022b&ddCalcu=b62dv2ca00y87a9ea46c44b38dfdf2dcafbb&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723095336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260723095336&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca55ec45c847fa3deade3f83aa291c8&ddCalcu=8cccv1aa95y25aaeac3485fc38e4d7afead3&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723095337&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260723095337&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7eb9358d72b17277b4c33220985c9412&ddCalcu=271ev4ba99yc3a55889d07222b3137c247b7&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723095335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260723095335&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=101f81312839f0711c5146d48c9b35ab&ddCalcu=b1a0v51a3fwb8a91c38142d863491f50c711&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723095335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260723095335&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70eec59a733319fbb49e22b13b54410f&ddCalcu=f700v1ea4ex4ca55b93a17b32323e1994fbb&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4a33cd5f4544ef2ffef8c1f6fb4fddad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723095335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260723095335&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1394a8fa6de0f0cc0bd56daa87fab5d&ddCalcu=de51vb3aa9bf4a7a88afaad66d5ed0bf00cc&sv=10004&ct=android
