默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6624c0bdc7c6b378c223f367a1500622&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926140934&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926140934&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93836278282ad39fd69842aa46a52e53&ddCalcu=3953ve8a23y56aa26748a2a8224a8d9369df&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6624c0bdc7c6b378c223f367a1500622&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926140934&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926140934&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f266f9ecb6fa9485d465a53760a01b5f&ddCalcu=ff52vb6a16z0faa90e6c7b365faa596448d5&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6624c0bdc7c6b378c223f367a1500622&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926140934&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926140934&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e2393de374a680e57e94830d706ff6e&ddCalcu=e76evf2af3a69a037dde0337844a96e8705e&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=6624c0bdc7c6b378c223f367a1500622&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926140934&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926140934&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b3445f73f5b30ae0f7c3615c43f6ba1&ddCalcu=10abvb3a64yf4a354fc7531f653bc370fa0e&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6624c0bdc7c6b378c223f367a1500622&mdspid=&spid=699004&netType=0&sid=2200179315&pid=&timestamp=20260926140939&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926140939&imei=&mvid=2200179315&mcid=500020&playurlVersion=SJ-A1-9.9.1&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&puData=e1866ede8f6dc06ca97e9a915d30b150&ddCalcu=0e51v18ab6y06a3edd5e189fa69dec7096ac&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6624c0bdc7c6b378c223f367a1500622&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260926140940&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926140940&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dab853febc5d55c25974191db5f1c64&ddCalcu=496dvcaa1byf8a55b3df1e9b1c457d95552c&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
