默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a5d2a91794b3e005b0412ac698fed169&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260706194120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:e203:6270:d854:13ff:fe44:543c&SecurityKey=20260706194120&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dbb1db327e949510d670d3a4dff8260&ddCalcu=016dv2ba8byf1afddb43a237de097469d501&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706115742&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.231.145&SecurityKey=20260706115742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88b448c3463e44c0c76cfd882a415673&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783310258111&prlId=4f89b0f1d885527a227fd4a636419cfe1783310258125&jid=4f89b0f1d885527a227fd4a636419cfe1783310257531V&is_advertise=0&sjid=subsession_1783310291447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=67d4b9bda342971b72eb293c262c6763
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706114538&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.180.24&SecurityKey=20260706114538&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a96a11f3c4d7f90979b7291edd25e56c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783309533825&prlId=4f89b0f1d885527a227fd4a636419cfe1783309533858&jid=4f89b0f1d885527a227fd4a636419cfe1783309532819V&is_advertise=0&sjid=subsession_1783309536177&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8fb0e19cbb1a3caf855ca3775e9b297
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706113521&Channel_ID=0116_2600037000-99000-200300220114904&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.191&SecurityKey=20260706113521&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a86ea6630fad19fc3f68b043b34b1266
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706115600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.231.180&SecurityKey=20260706115600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=510ca4362565089158b483b4808f678f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783310155951&prlId=4f89b0f1d885527a227fd4a636419cfe1783310155956&jid=4f89b0f1d885527a227fd4a636419cfe1783310155236V&is_advertise=0&sjid=subsession_1783310188009&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d229c69a70b37df5d64c5767e3581986
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706113452&Channel_ID=0116_2600037000-99000-200300220114903&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.190&SecurityKey=20260706113452&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efebcc03782478810348ff4ddd497067
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a5d2a91794b3e005b0412ac698fed169&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260706194120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240a:42c7:e203:6270:d854:13ff:fe44:543c&SecurityKey=20260706194120&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aec4d9b114189445fa67f513812f776&ddCalcu=677av7eafcz24a1d893b1151f47168a9f454&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a5d2a91794b3e005b0412ac698fed169&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260706194120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240a:42c7:e203:6270:d854:13ff:fe44:543c&SecurityKey=20260706194120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3540ee3beeea69972264f674b0474510&ddCalcu=0315v54a40a7ea4e03bb4e7e6efa46692927&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a5d2a91794b3e005b0412ac698fed169&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260706194120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240a:42c7:e203:6270:d854:13ff:fe44:543c&SecurityKey=20260706194120&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33c0e34d10de8d107f6e347cb430bcd8&ddCalcu=83d3vccab0y0ea3344bdc1704d3ee86df170&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706115649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=49.7.226.45&SecurityKey=20260706115649&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d3567ad390762a397d1d2185259b242&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783310204376&prlId=4f89b0f1d885527a227fd4a636419cfe1783310204424&jid=4f89b0f1d885527a227fd4a636419cfe1783310203421V&is_advertise=0&sjid=subsession_1783310236856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=660c5699b1c44b50bd1b0ea25885cd32
