默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904220948&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220948&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea162e2d3b36cfa1ba1dc67184b50f9e&ddCalcu=ee9avf1a06y52abe428d137b63c6dc1faab1&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904220948&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220948&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04bc626233d4ee23cfc8d882f25d3393&ddCalcu=3094v3ba3czd6a5226f223838dd48ecef2c3&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904220948&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b756ab2704d5b431b0119b4f8d4540f&ddCalcu=f90bv47a55a46ada8bf247b0941d150bb413&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904220948&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220948&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42bfc60bcc860674384f58849f00f541&ddCalcu=1442v5baffy0ca06f09b4c8c8856f0468734&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904220951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220951&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=858c75c9f86b9c02adc4c87ea2167119&ddCalcu=9815v18a7cy67a152ca9ef7886cb49ccd0a2&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904220951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220951&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ecf177c59124b29791cfaaa2742dea3&ddCalcu=32aevecadfy21a47772ca5a9a1f2c41b9279&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904220948&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220948&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66cf5365c429102b1d8831dc4a4b15ed&ddCalcu=d6e6v5ca1fwb5a43a645ccd412398180d21b&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904220949&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220949&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc77f6f69c5898ab5ab534137797e11f&ddCalcu=fb1cv17ae7x7fa967f76391c453859b8aa5b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904220949&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220949&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0030e03838edb6a8a4083ddd525304fd&ddCalcu=d0f0v43a00b3ea502358d3d8de3d8b064aa8&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904220949&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220949&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4f4a3bd2f58f1c9ba818f3373dde644&ddCalcu=4b44v6fae4ddaad33b7d323ff5881f81acb9&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904220949&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220949&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98f625144e0a6c1a063269b0d2f58559&ddCalcu=9958v5fa86b52af521d404be906a263c610a&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904220949&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220949&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=700488ef374a6c0068cc92580e6e06fa&ddCalcu=a7f0v60a04de8a68ee0f8357249ac6cc8060&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260904220950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220950&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41f256943b6650ddfa36db5acde534aa&ddCalcu=a4a1v4fa32y55ae6d9c4a35bb6d66530adfd&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904220950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220950&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f6b847e282136fca137063348eacd6a&ddCalcu=a56fvd6acbza8ae4874e3238620173361fac&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260904220950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220950&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2f256bc30e852c098cd1949078ab430&ddCalcu=0c32v4fab2da5a867b0c93409e18d5c28c90&sv=10004&ct=android
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260904220950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220950&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c86e9bb186eb39f2c162d1616dd9dfc8&ddCalcu=8cc8vf6adey99adbdb6118661edb23691fc2&sv=10004&ct=android
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260904220950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220950&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fb115d871a360ee145e8f2912de8d4e&ddCalcu=e04fvdba81ye1ad52d189721fa83e6504e1e&sv=10004&ct=android
CCTV-14 少儿,http://cdn.omeo.top/mg/138636138/624878440
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260904220951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220951&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89632fd4f72f399b06fbd3ca59dc2733&ddCalcu=3839v76a23ac2adf9d54afc732dfb3f9690b&sv=10004&ct=android
CCTV-15 音乐,http://cdn.omeo.top/mg/138636138/673168223
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260904220951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904220951&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ff20c8ecc98cb592d4850ff3280bafc&ddCalcu=c7ffvafab2a00a8c283efcfc09588c4bd529&sv=10004&ct=android
CCTV-17 农业农村,http://cdn.omeo.top/mg/138636138/673168256
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260904221016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904221016&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa63b445359d36bb6cd1aec87c440521&ddCalcu=1f2av56a03d4ba44c47583c5e9ad13d6cb6b&sv=10004&ct=android
CETV-1,http://cdn.omeo.top/mg/138636138/923287154
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260904221017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904221017&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2894472b9d52bd8f61524c58d17dbc52&ddCalcu=2258vc9ab4ad4a7712db895dc5422b5d186f&sv=10004&ct=android
CETV-2,http://cdn.omeo.top/mg/138636138/923287211
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2a3ddfd9f59e4cbee67499519c282b48&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260904221017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904221017&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1dfbc965a3ab1b02bd3a81da170c23e&ddCalcu=ec31v2dacfb0ba7c19a6d51a83aa3bd1bb20&sv=10004&ct=android
CETV-4,http://cdn.omeo.top/mg/138636138/923287339
