默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=67ca2a007273d6869f6499d1e318a8fc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715033105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260715033105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d8927d228e41b1a5de3ece464156414&ddCalcu=471dv48a69y52a174d6242e8cee431ebd15a&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=67ca2a007273d6869f6499d1e318a8fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260715033105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260715033105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8396148a0d77ea6391e46bff1f89fa0&ddCalcu=0aa8vf3a99z86af114f8fab06d47e71e9a36&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=67ca2a007273d6869f6499d1e318a8fc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715033105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.206&SecurityKey=20260715033105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ec6e1ef30f2d5568aec575e456f8e64&ddCalcu=486eveca86afea615e4fe3507f52cde5a586&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=443040390eb1709f15a1b747a3e2ff62&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714230022&Channel_ID=0116_2600034600-99000-201600010073718&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.141&SecurityKey=20260714230022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d89a6927b3cf26c18883bc0b81c3e04&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=67ca2a007273d6869f6499d1e318a8fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715033105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.206&SecurityKey=20260715033105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=308b4ba3d1d7ff2b363f40f5600a5754&ddCalcu=4350v78a5bya4a0b0a635df10d47ff3f623b&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=443040390eb1709f15a1b747a3e2ff62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714225840&Channel_ID=0116_2600034600-99000-201600010011680&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.138&SecurityKey=20260714225840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98ab874a4d078857a3ef20d8f89324e8&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=443040390eb1709f15a1b747a3e2ff62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714225914&Channel_ID=0116_2600034600-99000-201600010002040&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.139&SecurityKey=20260714225914&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb4e32b3a6a9958260a35f6fb6e3d553&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=67ca2a007273d6869f6499d1e318a8fc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260715033107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.206&SecurityKey=20260715033107&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fee45be573c4d0fb646980bd255f978&ddCalcu=887fv9eafey54a552bdeb507839c644d60bf&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=67ca2a007273d6869f6499d1e318a8fc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260715033107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.206&SecurityKey=20260715033107&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a6701c421ffcff140c5617efc9d663&ddCalcu=3961v6aad6y97ac0f1ec7412615fcf0c4f1f&sv=10004&ct=android
