默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260724181102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61de98cb47b33f98fba09d4948f81ab4&ddCalcu=46b1vada1ey89af88c4b9447db9303afb9f8&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7522b1e59d5d6a5bbf167ad08df0a480&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724114613&Channel_ID=0116_2600034600-99000-201600010031157&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.194.203.176&SecurityKey=20260724114613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69024f906514f8a01be38a8621e30eb5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724112831&Channel_ID=0116_2600034600-99000-201600010090728&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.177&SecurityKey=20260724112831&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=990198c3e5289521be9b668508ea17be&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724181102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260724181102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54959d5885130982fbf3a1cbe3d30be5&ddCalcu=55e4vb9a05z39add35e8b8c511a330f9b8f2&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724181102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260724181102&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c59b9ec3cd932c90dd25ebecdfff73b&ddCalcu=b43cv75af9afbaf9decce3bced5923d2dc09&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724112941&Channel_ID=0116_2600034600-99000-201600010022104&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.35.137.76&SecurityKey=20260724112941&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6e82802e5579aacfd3652f1b63d38a8&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724112519&Channel_ID=0116_2600034600-99000-201600010088519&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.81.109&SecurityKey=20260724112519&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=394d25ce5e9a20aee5e8f73a486ac1b8&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724181102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260724181102&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d69d7935993f832278a4827a20754136&ddCalcu=6d36v19a4dy57a790325a979238f48a38272&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6557a9149859ce52eedb76eeecfb0b86&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724113516&Channel_ID=0116_2600034600-99000-201600010064082&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.195.164.189&SecurityKey=20260724113516&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d83f2bfa4a199297355212c945fb86c&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260724181105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260724181105&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a55904ee9a52df9583e8395aa45ab8d1&ddCalcu=1ad5v85ab9ya0a544eaea95a95328def3985&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260724181105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260724181105&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0b9de91bfb50fcc1e17e6822089392d&ddCalcu=dc20v9ba39y9da8e09212b8f6be5701fec1c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724181102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260724181102&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8773def567626e4835fd2bbdcb908815&ddCalcu=5817v87a83w0da9ebfc5d6b7b622d6fe5438&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724112212&Channel_ID=0116_2600034600-99000-201600010064680&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.81.90.208&SecurityKey=20260724112212&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea19964925584e7617f0c8308c478a1c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260724181102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260724181102&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3fc38d46e74684a7a76d3f757499630&ddCalcu=0c33v6fa9cx93a487d5476fe37d46678a47a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724181103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260724181103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d7d84fe2b37cb09757b68e75bfcb1ba&ddCalcu=a4bdv17abdbc8af4bf5e72eb8367bc7b5079&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e63ce5fe621f72fd3a1abe35313dba25&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724114156&Channel_ID=0116_2600034600-99000-201600010034966&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.35.100.71&SecurityKey=20260724114156&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a70952d10deca1459273f640f099ada5&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e63ce5fe621f72fd3a1abe35313dba25&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724114123&Channel_ID=0116_2600034600-99000-201600010015370&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.195.248.171&SecurityKey=20260724114123&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8bcc9f01bc69ef348ec1b7ba6b49c32&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724112056&Channel_ID=0116_2600034600-99000-201600010093002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.70&SecurityKey=20260724112056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccf2fe4437dbdc29d7f7730ed6574e62&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724112025&Channel_ID=0116_2600034600-99000-201600010012868&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.142&SecurityKey=20260724112025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5edfce8c101773de0318ccf35377da9e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724181103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.239.93&SecurityKey=20260724181103&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19f612ecbebaf29be3bfa341a9cecbb5&ddCalcu=51b9vbfac6de1ac29eac1b4e3baaffb239eb&sv=10004&ct=android
CCTV-7 国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6557a9149859ce52eedb76eeecfb0b86&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724113725&Channel_ID=0116_2600034600-99000-201600010007360&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.153.88.24&SecurityKey=20260724113725&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b803e280e9e7df13c110547306eb7f97&sv=10004&ct=android
CCTV-7 国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724111955&Channel_ID=0116_2600034600-99000-201600010094375&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.90.236&SecurityKey=20260724111955&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12769f1cbdc564ef5ccb06268e0ce069&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5d4d6229fb6662ddd66d42823b1e9aeb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724181103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.239.93&SecurityKey=20260724181103&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fbee0efd7bca9eb5a62cbdff87cea0f&ddCalcu=f60fvabaeebcea708efffdd7bbcc2a69ae5b&sv=10004&ct=android
CCTV-8 电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=e63ce5fe621f72fd3a1abe35313dba25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724114340&Channel_ID=0116_2600034600-99000-201600010074328&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.35.100.123&SecurityKey=20260724114340&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=340acdd79a8c358a9560efa77412bb16&sv=10004&ct=android
CCTV-8 电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724111924&Channel_ID=0116_2600034600-99000-201600010087345&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.65&SecurityKey=20260724111924&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29f4ec4935e66bebe40bc7375d61a116&sv=10004&ct=android
