默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916022333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022333&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=374b7735aaae71bf027a5549700e2119&ddCalcu=9317v14a2bye7a0703759a4a5a5ea7712b0f&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916022333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022333&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5049b175125fb19306d5be50cc1558c5&ddCalcu=55c0v84a59z5ba11c7c50152e5bf5bd16903&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916022333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022333&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=894af8b585985d9f879604c2839a2afe&ddCalcu=e8f9va4a2aaafa983b8528c54908659d798f&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916022333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022333&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc7bc51e2668790c2808ab530e634af0&ddCalcu=0ffcva7a4by3ca65e10e3256b6a88709802c&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260916022336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022336&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f1375640c9f307da37cd1c1cb0f116d&ddCalcu=d16fv11a13yf7a05b6c410cc19dfc37037ad&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260916022336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022336&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0453badc1387eb35e7b2cf0d932712e3&ddCalcu=30e4v25a13y7ba2a3d9cd103f8c72ebb73e5&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916022333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022333&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20dab2919abd6aaa7e751dae6fce8d79&ddCalcu=9270vdda8awebac2f961e9aadb1d567aea7a&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9c9acc220a7621ba08e933aca06ca203&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916022334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260916022334&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=188f2c3b0419d9e9a2386d24d2cc4f6e&ddCalcu=e168vf8a4fxc2acc23db4024d1698d392ea9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
