默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=709a8c52150139b5753ab26884157957&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708142456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.51&SecurityKey=20260708142456&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e87fa3d4ed8c10ab800211434f9aa06&ddCalcu=690eva8aa7y9fafa433d441e1d280c0180ba&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708115310&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.187&SecurityKey=20260708115310&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0fd1d8295790b91939960271dcb094f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482783968&prlId=4f89b0f1d885527a227fd4a636419cfe1783482783974&jid=4f89b0f1d885527a227fd4a636419cfe1783482783557V&is_advertise=0&sjid=subsession_1783482811733&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d23959cb48d5581108b997e2828f6a66
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708115124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.71.104.46&SecurityKey=20260708115124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8be39fa456c752f9d92f3cb554e7ee0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482677727&prlId=4f89b0f1d885527a227fd4a636419cfe1783482677730&jid=4f89b0f1d885527a227fd4a636419cfe1783482677364V&is_advertise=0&sjid=subsession_1783482709945&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7af6add23dbd2bc37d59587d52ee09e
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708114817&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.190&SecurityKey=20260708114817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3301bcb75709d07f85a468773609fd1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482490613&prlId=4f89b0f1d885527a227fd4a636419cfe1783482490633&jid=4f89b0f1d885527a227fd4a636419cfe1783482490009V&is_advertise=0&sjid=subsession_1783482522390&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acb774917b3667fff5d158b08f3bde02
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708114454&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.186&SecurityKey=20260708114454&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45aacf2833c9993601f2be8da58bb765&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482287898&prlId=4f89b0f1d885527a227fd4a636419cfe1783482287927&jid=4f89b0f1d885527a227fd4a636419cfe1783482286844V&is_advertise=0&sjid=subsession_1783482319458&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c762a9ec7d50d039cf06f279c65ca622
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708113007&Channel_ID=0116_2600034600-99000-201600010020835&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.149&SecurityKey=20260708113007&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b1e98462d8b7a7d237001272b6c72f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708111957&Channel_ID=0116_2600034600-99000-201600010059175&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.242&SecurityKey=20260708111957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ad4fc05892caabfe74bf5cb6deb7b5e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708112438&Channel_ID=0116_2600034600-99000-201600010030335&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.248&SecurityKey=20260708112438&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f510abfacc8ddaaeef1d31c428c698da&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=709a8c52150139b5753ab26884157957&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260708142456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.51&SecurityKey=20260708142456&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce6523d700c0381a13bffe5bc0c1ea79&ddCalcu=9c7eva6ae5z12ac30dc7b050ecf0f3b8311a&sv=10004&ct=android
