默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0aecfa5beaba3971f12a91fd039f8426&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709102757&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.51&SecurityKey=20260709102757&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69f7f7a1e7a55a458bd2b4f8215f4ac5&ddCalcu=56c9vafa47yffa571a218ef74ab525dab485&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709063459&Channel_ID=0116_2600034600-99000-201600010071069&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.78&SecurityKey=20260709063459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3e575bb97dd5763dbd9df42f9532e88&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709063243&Channel_ID=0116_2600034600-99000-201600010079059&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.74&SecurityKey=20260709063243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=404fb1946ab0c8285dd2b57027fe581f&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=0aecfa5beaba3971f12a91fd039f8426&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709102758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.51&SecurityKey=20260709102758&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1116cbbfade3adfd7deb7bd4adf0faa8&ddCalcu=81a1va1af6z0cafbdbaf4addbe73baeddf7d&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709062028&Channel_ID=0116_2600034600-99000-201600010008674&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.57&SecurityKey=20260709062028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b33cee6605820692e8728024cfdff4e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0aecfa5beaba3971f12a91fd039f8426&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709102758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.51&SecurityKey=20260709102758&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5efe7765ef5629f351701615dcc25069&ddCalcu=956ev0fa5ea27ac7c6d55e1f651602791f53&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=472e3774f804986a102b22d69362c961&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709063904&Channel_ID=0116_2600034600-99000-201600010086869&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.81&SecurityKey=20260709063904&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be4c2a0a116d704d4d2b38970cacf224&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709063128&Channel_ID=0116_2600034600-99000-201600010021837&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.72&SecurityKey=20260709063128&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f196cae4736d5315d3911b161866cf33&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709063057&Channel_ID=0116_2600034600-99000-201600010031460&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.71&SecurityKey=20260709063057&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbe9e3f34a8b6a3f50a811b4cc855273&sv=10004&ct=android
