默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e09c77293040dff75b02ea34ca567ced&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714062757&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260714062757&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3b2e4c06fa2cb7265120508d4d2cd1f&ddCalcu=fb13vdbac2y2ead44cd0860f5a022c1b5762&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713224930&Channel_ID=0116_2600034600-99000-201600010008646&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.125&SecurityKey=20260713224930&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57d9466b234e9f263675bd8af3821b8b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713225001&Channel_ID=0116_2600034600-99000-201600010028084&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.126&SecurityKey=20260713225001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f07e8888a72f317063ea9bc2903eaee6&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e09c77293040dff75b02ea34ca567ced&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260714062757&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.248&SecurityKey=20260714062757&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc425b24b0631424be47d98b98dc651&ddCalcu=115bv6cac4zd2a859bb2849bd07643e1b442&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713223140&Channel_ID=0116_2600034600-99000-201600010096470&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.100&SecurityKey=20260713223140&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4656bc0f116b066021b7b98e1d605e90&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e09c77293040dff75b02ea34ca567ced&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714062758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.248&SecurityKey=20260714062758&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa5aa98ee622de44a29a5a9647c549f1&ddCalcu=1ffav95a4aa5aac9784e6e96a252ad9e24a4&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713224828&Channel_ID=0116_2600034600-99000-201600010086203&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.123&SecurityKey=20260713224828&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d4f5bc3bb0bad7f608d4c0a3aeba5cb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e09c77293040dff75b02ea34ca567ced&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714062758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.248&SecurityKey=20260714062758&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34b0ada94537a188345ae55f331f582e&ddCalcu=e324v8ba50yfaa1d3a39f45553e7aa514838&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713224716&Channel_ID=0116_2600034600-99000-201600010049252&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.121&SecurityKey=20260713224716&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21977805eba3fd8fb554b1e9c553a2f9&sv=10004&ct=android
