默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818130515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=139c438fbc97f0e8d8f81cbf3e6c1776&ddCalcu=6173v79a1cyc4a63e83ffbbcc9178ff08ed8&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818130515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130515&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7620845ed2bec817f612bd94ab04f3a&ddCalcu=ab37vf6a42z00ab8a4459eddb22b1e6cf871&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818130515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130515&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca7b18267a304cd51115025295c423a&ddCalcu=ac3cv2aa47acba51982256270a5310141c5d&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818130515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d20543d1fa3e4a6c03ade39cabe19480&ddCalcu=0d82v40a95y14ae3bda1cf9a33eed4aa360c&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260818130518&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130518&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fd34cb993906002bf36a36ceaf2288f&ddCalcu=f98fv8da23y24afcabe9c96339a06630f0b2&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260818130518&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130518&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6a50647149626a919bc523d98c60d9b&ddCalcu=be96vdaa05y60ac68497d1342956c2b69a19&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818130516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130516&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7897db423d9d03778b48c5b551a9039&ddCalcu=9a37v08a99wa7a1d5b54b253cd894db08377&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818130516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130516&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64c9f88f5f10c7415665e0c4435d7f6f&ddCalcu=f664vfca79xdfa58384f45cf01e05c676451&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818130516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130516&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86b94c703c3829ec6a9606bea6317c43&ddCalcu=3846vcba79b14a3c67a0e3bc63086299ae6c&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818130516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130516&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45e3a7688db1efecc405ef18b681d280&ddCalcu=0485v2ead3d1aa8766b8881dfbe15e0f4ecc&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818130516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130516&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec4c10fc2683e133c5112b9402c65990&ddCalcu=0e9cv94a5cb61ac02f0c4296b8231e1153c3&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818130517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130517&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73476599ab4e6cb2dd27c81b49f292fe&ddCalcu=e7f3v24a97d26af59949ba1b84ce762cdbd2&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260818130517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130517&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e56c789f74c442f8959ce33ffae3c927&ddCalcu=7e25v96accy37ae8a9fff7343ce4c4925f98&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260818130517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130517&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d792bc9fe34d2fe46b8ea6d0477ce1b1&ddCalcu=1db7v19ae2zcba7c794f0ed364ade28fbe64&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260818130517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130517&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ec9b390b028ade580d8dbf52fcd2f59&ddCalcu=955evfca29ddbac3f9205bf0b2d88add0e85&sv=10004&ct=android
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260818130517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130517&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01565bbecc3ca9877601b60b4cd9ccd0&ddCalcu=00d1vc5ac6y95adbcb4ebc0c63bc1a096877&sv=10004&ct=android
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260818130517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130517&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b30dac8d51a902271fc005340f1a5df&ddCalcu=f2dbv53aa0y1dafa0c483d55010ac9f01272&sv=10004&ct=android
CCTV-14 少儿,http://cdn.omeo.top/mg/138636138/624878440
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5863540e1bffcd5cefb44d033b957a6f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260818130518&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818130518&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eb06be1c0c24238ddbd25d735857087&ddCalcu=768ev0ba70a56a8b5e317cd05c22d4b2d3d8&sv=10004&ct=android
CCTV-15 音乐,http://cdn.omeo.top/mg/138636138/673168223
