默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718064916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260718064916&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c510fac2b56ab1874778b5df38fd8d35&ddCalcu=5c35vd1a80ydfafa8c32fbd556ba8b717847&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718064916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.237.3&SecurityKey=20260718064916&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae5f0a5405d9f98afcea090e5fa3621a&ddCalcu=aa1ev25a6fz30aaaf554e0059d09afe9c8fa&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717224319&Channel_ID=0116_2600034600-99000-201600010056798&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.209.32&SecurityKey=20260717224319&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a6bf44f715986d2922ce0cfeee9cfd8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718064916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.237.3&SecurityKey=20260718064916&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95744fd715479b1e095ea628018eacd7&ddCalcu=79d5vc7aa4ae4a8f1d07812564a7e95b910e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718064916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.237.3&SecurityKey=20260718064916&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e57c329d6f41f0d5cf55fb5bf8410f95&ddCalcu=5e95vf7a0cy13a4289fdb65fb4f15f50fdc5&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718064918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.237.3&SecurityKey=20260718064918&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12fb2b8f4e91307533549fafcccc34ba&ddCalcu=a1b2v4fa3byc2acbc8cff4aef99143503735&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718064918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.237.3&SecurityKey=20260718064918&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76b83cc03690b882f5185d3d44211c19&ddCalcu=9716vcba18y13a2c4c40d336d9508b1858f2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718064917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.237.3&SecurityKey=20260718064917&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d667faae99547fc162fda9f926dec739&ddCalcu=9d36v76ac7wefada6a2e99f995a4d7ff2c61&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8fadff44656ed9b1d52cb0108bbfaa1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718064917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.237.3&SecurityKey=20260718064917&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbc3be1c87df2ce7d1b27c5ccad9f78b&ddCalcu=bf8bv7caf3x9badea1ccc857cd7f22bc1ed7&sv=10004&ct=android
