默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712045028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.90&SecurityKey=20260712045028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eca6cbbd672addea3642b6459b69b67&ddCalcu=716evbca9ay66abc9b5b4d66b7224a6d3dae&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711222815&Channel_ID=0116_2600034600-99000-201600010041784&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.199.155&SecurityKey=20260711222815&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c79ce41a9ecdc00e3b01cf94b1138a4&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711222904&Channel_ID=0116_2600034600-99000-201600010024204&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.8&SecurityKey=20260711222904&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=063855df8d7d590b3656b2b0547d28e0&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712045028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.90&SecurityKey=20260712045028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=776c7f30f9b419f3f8d98835cda5b5c0&ddCalcu=07c7v56abcz57aafd3c05f398b8491d98ff3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712045028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.90&SecurityKey=20260712045028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f2959b8087f7b9142846e0b34f0da42&ddCalcu=204fva2ad9a05af94b38b008e76f478b2941&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711222707&Channel_ID=0116_2600034600-99000-201600010067238&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.171&SecurityKey=20260711222707&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bda73eda2acc8fc27a73b3f890c4ec7&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711222741&Channel_ID=0116_2600034600-99000-201600010083963&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.254&SecurityKey=20260711222741&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ebf0a51b5824258aecd5edb7fcd3cc8&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712045028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.90&SecurityKey=20260712045028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5617dfbc46c5e4a431fd7252bf6109fb&ddCalcu=b5f6v91a07y1da6ffbbc24562c75def41a34&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711222551&Channel_ID=0116_2600034600-99000-201600010067591&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.114&SecurityKey=20260711222551&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9ab63587098dc8790c0ae59deb4f53c&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711222633&Channel_ID=0116_2600034600-99000-201600010051101&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.198.42&SecurityKey=20260711222633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae5a2f42044ef8a5649cf25eaca6d2fe&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260712045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.90&SecurityKey=20260712045030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40a9d1e4de5b4a93ffe008d9caf36ed9&ddCalcu=94d0veaa69y3daf1aec49dde850b04eaf9f3&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260712045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.90&SecurityKey=20260712045030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20b7d1cac5c02e88cceff3ada14e2072&ddCalcu=2270v0ba27yeda411caadca53cf0f2eec8c8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712045028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.90&SecurityKey=20260712045028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a20639289cdef2c3b671a7463c273ef0&ddCalcu=0af2ve0a36w73a29c238694c7dae1f726cb3&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260711222400&Channel_ID=0116_2600034600-99000-201600010037413&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.191&SecurityKey=20260711222400&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3d8d8ce81faef91bcd5f1f05e282e12&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260711222440&Channel_ID=0116_2600034600-99000-201600010040554&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.191&SecurityKey=20260711222440&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13556a9c036eb40230fdc564b3055994&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c9a09e94662a7a387a609cef5b302d7c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712045029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.90&SecurityKey=20260712045029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6502604e9ff3224e579034678224b09e&ddCalcu=e695v00ab2x46a20248e796f4f330292745e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260711222517&Channel_ID=0116_2600034600-99000-201600010018865&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.198.77&SecurityKey=20260711222517&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3f7fb48780a1bc98252c3642828ca49&sv=10004&ct=android
