默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728122050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c0f3084355e118b4c3a68d733253e38&ddCalcu=833cve0a3fy53a20383473d5856ea131c84b&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260728122050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9a4f0d4b12979803d78bb9d30e35888&ddCalcu=8a89v8aa54z3fae00d34db91b2b98779d830&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728122050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=437c14f8a1118bebdecbb397710c8178&ddCalcu=8473v17a8cac1a041f787a9131b1b8cbeedb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728122051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a2d4b5297dd41171d408644c4e5b841&ddCalcu=194av82abdy54aeb45c249476d8d0441d117&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260728122053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122053&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d89eb095476868cb9e2f975393dc10d9&ddCalcu=9dd8v09a1eycbad0399534577698f628ec9b&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260728122053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122053&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c83d8b2fdaa0a72bb48a184f0f85b2b1&ddCalcu=1cb8v23abdy58a8bf20ffd4a8a10aa8742bb&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728122051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41352277902a9c5dde00c5d2739d7543&ddCalcu=3441v53a75wd2a92377729d052ca090ce5dd&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260728122051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39c7ed77506cb9e89d5410c925eaef8e&ddCalcu=e389vfcae7xaeaed572795c0061c4b59de98&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7fc3c9d7ceac13a4fcc912a8acf7ca1f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728122051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728122051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e06e44354971dc84b94f125f3ef0dd&ddCalcu=d4d0v0eaf0be6a3ef4542315f44997b14d8c&sv=10004&ct=android
