默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3d107f73850131cbde4df7326cadb677&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260803211833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260803211833&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98e0424043f966eb917963ebdb683afd&ddCalcu=d9f8vaea30y84a62b4d0b4e33f6996761e9b&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3d107f73850131cbde4df7326cadb677&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803211834&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260803211834&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98be54b53724aff5b16f56357c8fa429&ddCalcu=9928v4baaezf5a84cb7553376254fa6f1fb5&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803171705&Channel_ID=0116_2600034600-99000-201600010038949&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.249.96.66&SecurityKey=20260803171705&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9bf0340ae76688e63667e9a0c6dbdf5&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3d107f73850131cbde4df7326cadb677&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803211834&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260803211834&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e938f85c68891416e6a8f26905f9986f&ddCalcu=fe69v83a98a9faf8550c966828f981a461e6&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803175649&Channel_ID=0116_2600034600-99000-201600010019511&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.88.53&SecurityKey=20260803175649&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdca54494d393e89d1fd681f5fc65966&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803173800&Channel_ID=0116_2600034600-99000-201600010029250&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=115.230.127.136&SecurityKey=20260803173800&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b29305b12c14205b046da642ce0850de&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
