默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=34f4fd4a292ac2b44a56fac6eed70781&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721235346&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.20&SecurityKey=20260721235346&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf6732b9c0fad24b56d99ba7361d7f1b&ddCalcu=bb1fvf6a77yd3a126b397ca0bf9a9dd2645b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7f22766260260eed977f79aa0a159d87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721175913&Channel_ID=0116_2600034600-99000-201600010064414&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260721175913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26a52e3c79a0aec3ada5d188efee906f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bba3cc8cfb7ead6347a2014e759b21bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721175741&Channel_ID=0116_2600034600-99000-201600010073382&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.144&SecurityKey=20260721175741&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85c08622b218be7b0ad760c033243e3&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bbedcae5147f5af7d4a6c6d17bee70be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721172448&Channel_ID=0116_2600034600-99000-201600010069207&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.242&SecurityKey=20260721172448&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8911aed15ae1730f3e8a607c36a24bcf&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8b2e18901c26c5547242d54cdedee8ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721171957&Channel_ID=0116_2600034600-99000-201600010046502&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.233&SecurityKey=20260721171957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aef7662844ba196371310398a37fb30&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=34f4fd4a292ac2b44a56fac6eed70781&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721235347&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.20&SecurityKey=20260721235347&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f1618bd74ff4cf9a6dadb19a02a5245&ddCalcu=564fv21a56za1a280bad9714bfdfa4dc6fa9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=34f4fd4a292ac2b44a56fac6eed70781&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721235347&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.20&SecurityKey=20260721235347&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a94212b0b87d9fe952bd266de0e4cdf&ddCalcu=f7davc9a44ae2a01e2db606b28d7bd295f9e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721175026&Channel_ID=0116_2600034600-99000-201600010092198&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.129&SecurityKey=20260721175026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94a2ce0c38f39d2715b3509dc7511aa2&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721174955&Channel_ID=0116_2600034600-99000-201600010035436&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.128&SecurityKey=20260721174955&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1d6fc700414a52e59f815095296a89&sv=10004&ct=android
