默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721183352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.20&SecurityKey=20260721183352&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eb1e7108bcbbaf304c5662ca9b391e5&ddCalcu=50eev1ba91y3eab791a0c82b6c6b5bca4f03&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7bca2aa92d203cd8a6b18c5bca38d053&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721113553&Channel_ID=0116_2600034600-99000-201600010050260&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.180&SecurityKey=20260721113553&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9908327bfad045cf9b2bb42eb2df22f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7bca2aa92d203cd8a6b18c5bca38d053&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721113317&Channel_ID=0116_2600034600-99000-201600010058965&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.175&SecurityKey=20260721113317&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da0a0e658862f0bdc7d25cf98744524&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=edc4d9fa8885d0ab6d19889c4209a23a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721112608&Channel_ID=0116_2600034600-99000-201600010025014&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.83&SecurityKey=20260721112608&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61dc6417e425ad700d6b45b98449983c&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721183352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.20&SecurityKey=20260721183352&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09606efc08ca4673e2444dca77b94f07&ddCalcu=7009vf6a40z96abe7f7ca0c8dc4a444627e3&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3471c47e1b28843f160e9fb58b88a90c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721111227&Channel_ID=0116_2600034600-99000-201600010018628&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.62&SecurityKey=20260721111227&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817c7760ef8ad39e1cdd382945f2f5bf&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721183352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.20&SecurityKey=20260721183352&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0d1cba0aeaee5ad9c3dcd5745c958e6&ddCalcu=6fe0v8da51a9cacb5a407a5edacede35ca9d&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=edc4d9fa8885d0ab6d19889c4209a23a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721112537&Channel_ID=0116_2600034600-99000-201600010037153&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.82&SecurityKey=20260721112537&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=744248aabb33811c11916ed90433ac2b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721183352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.20&SecurityKey=20260721183352&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a0d54aaf9027caa7fdd947169c39cc9&ddCalcu=95cavc0a9dy35ac49a6a1f794092d7dcfa7a&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=edc4d9fa8885d0ab6d19889c4209a23a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721112431&Channel_ID=0116_2600034600-99000-201600010039602&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.81&SecurityKey=20260721112431&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=932bf3ab7482aa7b63be425927eb0ec5&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260721183355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.20&SecurityKey=20260721183355&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=220fd8154bc5bfe560d39830e36a34d6&ddCalcu=62d2v40a3fyada6831e5043b8c953bdf0e65&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260721183355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.20&SecurityKey=20260721183355&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bce306b6dc4eead8bb928c54db462348&ddCalcu=8b4cv3ea23y60a46bbd64d5cc48e2e9abdb8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260721183353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.20&SecurityKey=20260721183353&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eca2823509e1f2cef0dd84abdb89087&ddCalcu=738ev0ca9aw82ab8d2b3a54089ded10ff2ec&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1c45aab1a44cb88680b627762c2154cb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260721112104&Channel_ID=0116_2600034600-99000-201600010005558&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.75&SecurityKey=20260721112104&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e77b0fa35e3e727ae512ba592b8e306a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=46b58d23d417afef8b2c440bb2c6b0db&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260721183353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.20&SecurityKey=20260721183353&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ceb59cf2cd0451c90dd9980ea497a4a&ddCalcu=a64cvaea7bx95a49acef028c9d90d4d5019c&sv=10004&ct=android
