默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908113655&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113655&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2a33891f7419bbcf80e6ce28225e203&ddCalcu=3a02v2aae3y53a2829812fe7c461e90b8bfc&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908113655&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113655&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea1991b3b1e3c59cd11799d220432c9b&ddCalcu=be9avc1a29z39a410b232bd19e937c1519dc&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908113655&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113655&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaeb7af64f67afec3c013a7d5c014d9a&ddCalcu=aa9avdea4ba17a0acf56d47fa6371a0fce3c&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908113655&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113655&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06e6051e7a6f55a3a8d0ba1deaf1c55e&ddCalcu=e056v5eac6y10af5a1eed71aa6bf05d58aa3&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908113658&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113658&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2e7c8bf42dc24b30fa920280bcfe820&ddCalcu=0e22v8eae7yfcac8bb0f84220d2c92a4fb03&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908113658&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113658&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ce0434412aacfd452a67a114828fec3&ddCalcu=36ccveeaf0y84a2384441112aa7a6caf2d54&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908113656&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113656&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa839ba502f6846d69604e1b30d3cb5d&ddCalcu=da5avb8ac3w39adb0a35b012ef460864966d&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908113656&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113656&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca028984eae4e637b05c658237aa7dc2&ddCalcu=2ccavd0a72xa8aa978342e8a5e64ce5603b7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908113656&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113656&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00f06e9ea684b1dc74bb5a886198a6fa&ddCalcu=a0f0v6faa0b86a9e196e8a86a854bbb14d7c&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=840e34155e5b2a6e20af85eb0fc04f36&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908113656&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908113656&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3a069a5035ecd455a01ac4f5579fea1&ddCalcu=1aa3veaaf0d96a795a55f043c5ae1c0da455&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
