默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804135927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135927&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960a78a111cb442068d73d4d9cce2dff&ddCalcu=f9f6vd0a2aye7ac8ca91d141dc3b74d48260&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804135927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135927&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bf7ba27e0c40515da987fbb571d8fe0&ddCalcu=05ebvffa87zdba1a7257beb0fc748095a1d5&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804135927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135927&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09e4fbe9cc6166fbde209629cdf99a12&ddCalcu=2019vaea94a9fafbdec99c2c66910626efdb&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804135927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135927&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9b6569da64fcb38951220ed0975eafd&ddCalcu=dbf9vabae6y55a76990ddae6042f2c1b5398&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260804135930&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135930&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de235cd017a019e2f398f4faef2eb606&ddCalcu=6d0ev62ab3ye5a2cfde0a1f74af081993ef2&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260804135930&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135930&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae569bec983fc4facd29351d509936b0&ddCalcu=0abev65a36y99a9b0e5cd918533f9c24dfca&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804135928&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135928&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c8c700356e13be45660312f7ee3ea63&ddCalcu=396cva8aecw37ae0e073f5261e31036b6e54&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2d99ea5535d7c9747f3c71b4efc58bff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804063051&Channel_ID=0116_2600034600-99000-201600010025769&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.34.99.196&SecurityKey=20260804063051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51173d0673c38f82b7a783133657a98b&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=16ab0bf52e33dbc9a3628ee75e144a31&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260804135928&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804135928&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61b60685710aa7a790cc0fd0ccde3bfa&ddCalcu=a6f1vbba36xe0ad6c8c507d1f00acac70a97&sv=10004&ct=android
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2d99ea5535d7c9747f3c71b4efc58bff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260804063155&Channel_ID=0116_2600034600-99000-201600010056993&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.62&SecurityKey=20260804063155&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ade89ce41f99439a07b75d9e7433dbc&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
