默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718043652&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260718043652&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5082578bca9f92da3ab29779cedb2fa6&ddCalcu=65a0vf8a22yb5ad7e8cb9c7a799f29b2ad3a&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718043653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.237.3&SecurityKey=20260718043653&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e737b92342afe51758ed8e8b6345966&ddCalcu=636ev97a53z47a3b69b283e482daef8e5571&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717224319&Channel_ID=0116_2600034600-99000-201600010056798&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.209.32&SecurityKey=20260717224319&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a6bf44f715986d2922ce0cfeee9cfd8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718043653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.237.3&SecurityKey=20260718043653&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a42dd928e4202d642a90939f0485bb4b&ddCalcu=ba44vb2abda5da894208fe943290029da624&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718043653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.237.3&SecurityKey=20260718043653&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8cc14c5d712ad7164c73a13c93d4cf5&ddCalcu=5bf8vcca4cyd1a349cc53d17a1327acd4761&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718043655&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.237.3&SecurityKey=20260718043655&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7918bcc081d9ee7d34f61803a8cb0b12&ddCalcu=2719vb1a08ybbacc8ca038018d196efe473d&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718043655&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.237.3&SecurityKey=20260718043655&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6167c3d8482435281fc84bdda8670cd&ddCalcu=ddc6v01a76y67a8ca3ddd8b44882c4f31582&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718043653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.237.3&SecurityKey=20260718043653&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cf8352d155ca7055eb0af629173fe4c&ddCalcu=c64cvefaf8w33a75129d2165f5ac0ab7e055&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=bdd22904b773fae65e081dea178dffe7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718043653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.237.3&SecurityKey=20260718043653&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b91ffbec61df0cd3d9cde696356ad93&ddCalcu=339bvd9aa1x6fa5f3b6e9c66e1ddcf90dc3d&sv=10004&ct=android
