默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716025557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260716025557&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f66742c3d770007273c43de32331b3a&ddCalcu=a93fvb6a16y37a34223ce3dd3747c0307027&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716025558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260716025558&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39d48739e8d4f2d391220c2ab608ccc7&ddCalcu=73c9vcdac4z88a0763b9ae28cd042f221d93&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716025558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.206&SecurityKey=20260716025558&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b1640ac5d638908f35a708da04b2b75&ddCalcu=517bvb1a26ab4a400aacd58d0673a85930f8&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716025558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.206&SecurityKey=20260716025558&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=486b96dfe5bee29508184dee1002018d&ddCalcu=d488v16a0by29a060d1feee5db4e8e128905&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716025600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.206&SecurityKey=20260716025600&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1688a785b70d77ee67a2149544902a3&ddCalcu=3ba1v26a08y98a4a4758954b1720ad7767ee&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716025601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.206&SecurityKey=20260716025601&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dd56e441387ec4a4347914321abf3e2&ddCalcu=24edv3daf5yb6aae1424314318977e4c344a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260716025558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.206&SecurityKey=20260716025558&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=517ac580a4c7c45520bb8876348bfd1b&ddCalcu=b511vd7afawbca8548306a748c87bcb40525&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716025558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.206&SecurityKey=20260716025558&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec775e052d7f4611daf4ab8e287ba30e&ddCalcu=ee0cv37aa7xb5a7e8025e28db7af44f6a1d1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b04091da72e4f82542b7ecb79a103bfc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716025558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.206&SecurityKey=20260716025558&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6143347ede50a770ca2c88c479255169&ddCalcu=9661v14a53b53a24977e4dce8580ca27a7c0&sv=10004&ct=android
