默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924044412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044412&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2c7e7992b2cac3fac175e21e7511441&ddCalcu=1b42v4ca17y1ea5779e9122be25c7a1cc3af&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924044412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044412&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ddcf70331d6409c9c70bfd01c9bafe8&ddCalcu=84edvfdaaczbfa97c01303d1fdb60470c99c&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924044413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044413&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=937bf1b4ee5178c4557618a45195c037&ddCalcu=7933v07acba5fa911b544eae851167785c54&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924044413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044413&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccc6f11378446314ca68e5c41d7a5e17&ddCalcu=7c1cveca56yafa71d11347c854e48663a1c4&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260924044417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044417&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3907ac45e2142a5bb9e71deb0f2b8380&ddCalcu=0389v30a87ybaa2cf405bee2d11472ea95bb&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260924044418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044418&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aa89f45b3e7e456316a5b609a65632d&ddCalcu=d92av3aa68y59a6fa4950b63be57ae641536&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260924044413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044413&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3437e3c0033500bf532bd451d5d19955&ddCalcu=5354v93a97w1ead35cd0105343d5b0203b5f&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260924044413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044413&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4193894a89ee36d9285f2e6c8ab9f59&ddCalcu=9f54vf1a99xb3aa889c46ae829fe5e83269d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924044414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044414&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=773747298dcc1f09ce081c000e2c5f96&ddCalcu=6797vf3a57bc4a27e209080dcc1c810fe0c9&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924044414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044414&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aa971878a6e377f4ef88d827fda8e25&ddCalcu=532aveaa89da7ad1f877288ad68e83f7e74f&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924044415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044415&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a0a1627d3b6f8892129ea1a695ce225&ddCalcu=532av20aeabc1a569267ad13abe69f281829&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924044415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044415&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=254bfae51617103f18c7b5b4e30b50cc&ddCalcu=c2c5v04a5bdbfa0a3ee541b651b771c0831f&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924044416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044416&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9b0967336bb64172d4faa10a1766bda&ddCalcu=add9vbba60y69a7617a30316ababf644d127&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924044416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044416&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a82a3e225b76e7fbd8610be55e3b23b1&ddCalcu=1ab8v32a2azb3a3ee25255ebb7061e678fdb&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260924044416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044416&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d60360dc33bc72a464c3641729c73c40&ddCalcu=0d46vc0a33d76ac09d2c73134b6c37c24a64&sv=10004&ct=android
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260924044416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044416&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efa1851d94b8dcf0d358852d0480fe12&ddCalcu=2e1fveaaf1y08a85410dd9245b888d5c3fd0&sv=10004&ct=android
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260924044417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044417&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bf97f8b32a90217428350579ceb25df&ddCalcu=f7dbv5fa29yb7aefc89b73520a5930822147&sv=10004&ct=android
CCTV-14 少儿,http://cdn.omeo.top/mg/138636138/624878440
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260924044417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044417&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c5a54fca8d1a6e7071bbd47753e40a3&ddCalcu=39acv05a4aae5a345f7c7a48ddb1ba167e07&sv=10004&ct=android
CCTV-15 音乐,http://cdn.omeo.top/mg/138636138/673168223
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260924044417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044417&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c4c3dcdcdf3cf3f2ba55146c6c30231&ddCalcu=123cv24a0ca33acd6ccd6c4d1f535cafb32f&sv=10004&ct=android
CCTV-17 农业农村,http://cdn.omeo.top/mg/138636138/673168256
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260924044445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044445&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75eb7150da74646958cb2545e6109829&ddCalcu=9725v8ea9bd07a1165e05d4a5724b6c48659&sv=10004&ct=android
CETV-1,http://cdn.omeo.top/mg/138636138/923287154
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260924044445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044445&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39f90487999789e86a02b5e183b44284&ddCalcu=4389v2fa49a40ab4388719e959b72809ae68&sv=10004&ct=android
CETV-2,http://cdn.omeo.top/mg/138636138/923287211
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260924044445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044445&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f41a42394124f082221cc5bacdfff3a5&ddCalcu=5fa4v31afabf4af2d3c9a4b152c4cf102822&sv=10004&ct=android
CETV-4,http://cdn.omeo.top/mg/138636138/923287339
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=e956c87f04b015bef194363a5a20c544&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260924044421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260924044421&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d890d3b0e59e520fa103a7304880300d&ddCalcu=dd08v09a30a0da838b400e3579ae350210af&sv=10004&ct=android
CGTN,http://cdn.omeo.top/mg/138636138/609017205
