默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d9be83f50df36892c8eb98af8d6c7831&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804150536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804150536&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10e281c31c206d85f46c00a3447bd1b8&ddCalcu=81b0v1ead2yb8a714c4331ac0200c66d48f5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3ca38f78862e92f52775d0f224903995&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804115613&Channel_ID=0116_2600034600-99000-201600010036255&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.33&SecurityKey=20260804115613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bc1fceea402f845cb5e032419606aab&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3ca38f78862e92f52775d0f224903995&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804115543&Channel_ID=0116_2600034600-99000-201600010094716&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.34&SecurityKey=20260804115543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75decf6d66a13f6f26e660b0f901b4a8&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3ca38f78862e92f52775d0f224903995&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804115511&Channel_ID=0116_2600034600-99000-201600010039054&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.100.176&SecurityKey=20260804115511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffb700cb20fe4853aa87a4966bcbf53b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4cfae811b6baa00d4d09c3e1c3ce7bcd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804113319&Channel_ID=0116_2600034600-99000-201600010011663&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.169.149&SecurityKey=20260804113319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3594a777ede67fa355dea80c0027fbbf&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d9be83f50df36892c8eb98af8d6c7831&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804150536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804150536&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef9dc9ff8bd1a110dd72418d28aaa1f&ddCalcu=fc1evafaa9zada8c29df8f184b2d71dad101&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d9be83f50df36892c8eb98af8d6c7831&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804150536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804150536&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8fc32084aa5378f8659fa0495ae8ebb&ddCalcu=bdb8vefa8cae3aa25098440aaaf59357688f&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d9be83f50df36892c8eb98af8d6c7831&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804150536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804150536&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cddbdf21ee4f22db117db4a1f4e18b94&ddCalcu=4c9dvbda8by1daef42f11eae44bfd2721d1b&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c6ce0869644d7dce203a8a13ede249d8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804112823&Channel_ID=0116_2600034600-99000-201600010030311&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.55.202&SecurityKey=20260804112823&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5552e5e25576b763ba1c328e94c9835c&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1785747663&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM0J3aahNTA-rMK-JEjikDnXovkBeXrk9-HXdQGdLueHECiGQGwH0w6P5yHM-jZstmUBcI3Kz6w5n9PEB7hsXwu4Vt98zcxlzAEOwggJk0uHRNDqpEJXvSWIuhZCoqaY6O1odUOWZoHGestmxFSCea474S-Bp_osZ74pmsVRbXXPpSsyoVKcpkk4U6L5sk8jztjI1za6ri4r9WVEp99spkGgvEHhSYYuani_T-z5bTzkAgW1xyngVUIzHZYuKXIgFgyBG6lq9I1uKeouK8qb2NMA30Kk5h848NIShK2bdwykChObW0bpFPJn6Te3NZOvlT4VK4Y1Lsw93t2zSGbA3abRjZPzz-j-zs5qneA3ZZDYQhSEm7I55Wr8F1T0Vt-Poii-8qkfvJ6ELLm9qEISzkB4CCsRfCa8TLf26BEYkCfYNsV0yFlkv42KP3kXhUDDEMDZ-QGzb1QTw6Adgsi9qDraSmx7su54hsTIYAlQ8kcCE8Yf7V6SrpnP29uNrIW6WVit5GwRQndyxWi6_k0lqeRAe_yVY3ixvz6UpjX7z24O6koa&drmtype=0
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d9be83f50df36892c8eb98af8d6c7831&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260804150539&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804150539&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84a3a2e1bfd4d135dec802c8805ca43b&ddCalcu=b834v4aaa3ycaa520e818bcf2d048dc1e3d5&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
