默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9f6154257bc48b6c845adfca60a642bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710072324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.51&SecurityKey=20260710072324&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98adced2a0893fce656ac1f71b1f9fca&ddCalcu=a9c8vfaa9dyfca1ebd127af018c9a36f5c6e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ee92b1db4a3035dfddd089670451f7a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709224852&Channel_ID=0116_2600034600-99000-201600010021978&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.109&SecurityKey=20260709224852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87a125c38c850342263b72a30bb8a2b4&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ee92b1db4a3035dfddd089670451f7a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709224935&Channel_ID=0116_2600034600-99000-201600010007331&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.175&SecurityKey=20260709224935&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=449c09ea4c3be648fd076d5bb4fe01ca&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9f6154257bc48b6c845adfca60a642bb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260710072324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.51&SecurityKey=20260710072324&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6288cf40d61f3098d26ed28700852c11&ddCalcu=1612vc8a28z5ca8f04007d8621dfe36029d8&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=81ceecf56dcabf0cd1ce8eb57188659c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709223400&Channel_ID=0116_2600034600-99000-201600010038094&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.65&SecurityKey=20260709223400&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3b364e799e778d1879002bc81eeabf6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9f6154257bc48b6c845adfca60a642bb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710072324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.51&SecurityKey=20260710072324&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b73fc7a83950061ccaa81e4ef5493264&ddCalcu=4b67v23a3fa9ca475af8e349e51080a6a1cc&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ee92b1db4a3035dfddd089670451f7a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709224726&Channel_ID=0116_2600034600-99000-201600010051786&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.211&SecurityKey=20260709224726&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59f0c46a6b56faf9917184ad9fd0e782&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ee92b1db4a3035dfddd089670451f7a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709224819&Channel_ID=0116_2600034600-99000-201600010010468&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.19&SecurityKey=20260709224819&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e138de41a9627f01fea0e1d7133670f&sv=10004&ct=android
CCTV-3 综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14798073676_strL_GameAvcFhdL0.flv?txSecret=2e26ffe4e35347f25153225bb47e6a55&txTime=6a5024c2&stat=q7sV24Hm7diKiSkENiDBGUqjGVlL6EBxtGaxPl3iZqPw%2FvXs8Hj37P%2FT0ZI8QqQc&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=5naap7ND83U&ss=s20&tfc_buyer=0
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9f6154257bc48b6c845adfca60a642bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260710072325&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.51&SecurityKey=20260710072325&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9d1a7c68346127622c1c23a6c29ef86&ddCalcu=6b89vfdae1y9aa27cc66a83324c611c22726&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ee92b1db4a3035dfddd089670451f7a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709224622&Channel_ID=0116_2600034600-99000-201600010077701&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.85&SecurityKey=20260709224622&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1d776e717b307e98de8e4a279d41bc7&sv=10004&ct=android
