默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918165208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165208&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c4f3519746ca5693ed522c4c6def42&ddCalcu=2542vfcae4ydfa63c541c9272456dcea3596&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918165208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165208&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35439de8fda27ee378ec7867343a244f&ddCalcu=f345v44a23za9a3d4e387f6d8a72c7ee8e73&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918165208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165208&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0da7a309816ffa21330caa15a09999da&ddCalcu=a0ddv9aa97a9aa9300a95811a6afcf0a3231&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918165208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165208&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa7a018b725b4854c9b881e2f43587b1&ddCalcu=1fbav77a8ay50a3148fb27e2158b84b895c4&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260918165211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165211&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18f37da06597bd7bb6f874c92c1bfa33&ddCalcu=3138vafaf3yb7a1dca2096c549778bfd67bb&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260918165211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165211&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cdca757eb799ef9d654fcc5859ecc5c&ddCalcu=c95cvcdaccyeaa9755875ecbc7f9495e6fd9&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918165209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dfdffcd8b8c20aa012660794689de58&ddCalcu=855dvefaddx9fa8f6c4d987b086c62201a0a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918165209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165209&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7977e3246ccc09181ce3b92338755dc0&ddCalcu=07c9vd7a57b5ea738234362c9cbc30e9c118&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918165209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165209&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c11a970307192b1004386469bd0b40e7&ddCalcu=7ce1v01a4adb9a07d0b390674169823b4100&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918165209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165209&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93df3c9849dd8209060fa9140675307c&ddCalcu=c973v0da3fb53a7c690844199dadf8026009&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918165209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165209&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f202a1de38d1d2bbdbdef86d540c9a6&ddCalcu=61afv92ac0d02a4a51dd6e83f8edd1bdd2bb&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918165210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165210&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=677d86851240bd68f6a18283116c9396&ddCalcu=6697v37a9dzc8a661815318224801bad66f8&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260918165210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165210&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bf6ce62ff866eee9d567a6698fa10c9&ddCalcu=90cbv0fa16dacafe86926f6fa876665ede9e&sv=10004&ct=android
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260918165210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165210&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73c4f851769c512369da7138c690e619&ddCalcu=9713v6cae4y0fa9865c18736197ca5d19263&sv=10004&ct=android
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260918165210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165210&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dedcde3cc7da50661a9ca595fbb65b9&ddCalcu=91bdv5ea6dybcabdfe539c5ca7cd9aa51066&sv=10004&ct=android
CCTV-14 少儿,http://cdn.omeo.top/mg/138636138/624878440
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=464abf4654d252c0cefdb9c745a0d5b9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260918165210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260918165210&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56cbe535e9f7b1c93c917e4bd20a970a&ddCalcu=a506v7ca9baaea0523d5be49ef771b91cc39&sv=10004&ct=android
CCTV-15 音乐,http://cdn.omeo.top/mg/138636138/673168223
