默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d0c0b39e34cd452e14b3d18634feb862&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705055630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705055630&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=539b98a93c4176bff6b3d34e6ae3a600&ddCalcu=0503v69aaby39ae8aa69e34c34d137b66bff&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704222942&Channel_ID=0116_2600037000-99000-200300220114677&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.75.68.29&SecurityKey=20260704222942&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e08f2a49c4bc344d02b4b90d27890c5
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d0c0b39e34cd452e14b3d18634feb862&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705055630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705055630&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51b3738fa4fd5edc1931da78be73a227&ddCalcu=7521v2baa3z37a73e8bf8a74afdd153e9d1c&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260704222122&Channel_ID=0116_2600037000-99000-200300220114658&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.157.226.209&SecurityKey=20260704222122&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=191e66dc63a5f25169ffe75983e6246a
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d0c0b39e34cd452e14b3d18634feb862&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705055631&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705055631&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=693841a6ffa85961609fc64d6b9a49e7&ddCalcu=76e9v93a48aa4a91ba66df4f6ac8f5990661&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260704222851&Channel_ID=0116_2600037000-99000-200300220114675&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.73.217&SecurityKey=20260704222851&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7526b5fe310ba144468b8903b44db598
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260704222917&Channel_ID=0116_2600037000-99000-200300220114676&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.75.68.164&SecurityKey=20260704222917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e59422440b477fa1b4aaee06342c3ce3
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d0c0b39e34cd452e14b3d18634feb862&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260705055631&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705055631&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=112609c41ca5d3bfa0ac069b890e7ed2&ddCalcu=21d1ve2a76ye0a099c84b19c6a05cda30baf&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260704222757&Channel_ID=0116_2600037000-99000-200300220114673&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.74.237.44&SecurityKey=20260704222757&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53453a0ac57649b02780f53d98707285
