默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bee379c7aff0cb4c78bc508ddc341d1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729142402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729142402&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b91bba74153137f0812b9e13ee6cecc&ddCalcu=c0cbve9ac1y6baebea3714e195b32113870f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0aaeed5e630d2e6acbc234fbeffe873a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729064025&Channel_ID=0116_2600034600-99000-201600010019870&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.46&SecurityKey=20260729064025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7e563a7c5eaa2eaeb3b82c8916331b9&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c002a2326fa3c0a56830d2c1351b2475&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729063335&Channel_ID=0116_2600034600-99000-201600010072325&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.32&SecurityKey=20260729063335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fb2064188240164d0a76c476c917378&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c002a2326fa3c0a56830d2c1351b2475&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729063301&Channel_ID=0116_2600034600-99000-201600010020611&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.31&SecurityKey=20260729063301&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41a766d1df2912f185ff93742d8e9175&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=bee379c7aff0cb4c78bc508ddc341d1a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260729142402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729142402&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b4137ed59a77c3db324cbfab18f1acd&ddCalcu=d1cbva4a11zf3a871ebda5f9bac7472c33bd&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bee379c7aff0cb4c78bc508ddc341d1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729142402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729142402&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16c6608c2928f7c3da677a38874d747e&ddCalcu=e176v4ca76ad6a40788c8239a2787f67acd3&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62bba415876ab30360459081f67d4717&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729063729&Channel_ID=0116_2600034600-99000-201600010042155&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.41&SecurityKey=20260729063729&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36f6576136a839a3e5e044498dba55b6&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c002a2326fa3c0a56830d2c1351b2475&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729063224&Channel_ID=0116_2600034600-99000-201600010081478&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.30&SecurityKey=20260729063224&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e3f758971a35186fdabbc8b7c6786d5&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c002a2326fa3c0a56830d2c1351b2475&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729063151&Channel_ID=0116_2600034600-99000-201600010047713&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.29&SecurityKey=20260729063151&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c779f933fbeb7d2fa5806bc6562cbbe&sv=10004&ct=android
