默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731040618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44f5dbd8c05227e056d1121ad2712ca2&ddCalcu=24a4vcfa25y1da7b2dd8ac10251212d76e50&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731040618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040618&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97e70dba352ec65500d6776a5d4d5e33&ddCalcu=3937veea57zd0a4ddb5aa365727e6cd60505&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731040619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040619&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fa170dcfd689b7d3bef7711af1f5bf6&ddCalcu=69ffvbaa51af7a10fdac1f1d7678f9ebb73d&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731040619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040619&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68483d2d381f178d1069c0979ed2b2e9&ddCalcu=96e8v24ab8y23adde29d739801cf9167081d&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260731040621&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040621&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2354eb192e1f1e6bdd34731d2d664efa&ddCalcu=a2f3ve5a44y6ea6bd129d21e317f413ed6db&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260731040622&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040622&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=284783de11cee3277ca4d947af140daf&ddCalcu=f2a8vd4a07y48a13fdae71419cde4ea3c277&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731040619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040619&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30a4ef368aa5179ea20016b9f152182e&ddCalcu=e320v8aa14w2ea5f13f698ba6a15010729ae&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731040619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040619&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5030782614787356cc64e47975ce430d&ddCalcu=d500v33a40xe7ac85276917447e84763c5c6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731040619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040619&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41049b7e2c96e17b68783d78b59f4242&ddCalcu=2441v20a44bf9a9b57be827cd9368e71876b&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731040619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040619&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=431e4932da3b569c6836034bccb8ef34&ddCalcu=4433vf1aeed84ab9c3c2bd4a330b6536896c&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731040620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040620&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e130e8e96313a518d5f12196c1171771&ddCalcu=1e71v73a10b7ea181ec9669311231af551d8&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ef6929d281362ad0b6f4c48a3f1c51a1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260731040620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260731040620&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e9590dc92236ea7b972317117cd36c7&ddCalcu=74cev69a35dd9ac07d1c19721233267e9ab7&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
