默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723105701&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260723105701&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bec1956dfab56e4cb04d839bdf997db3&ddCalcu=3bbevdca71y99a95f6ddbf9a3b85d64e04bc&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723105702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260723105702&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=428e9c92c16d1740b127bdae2ec72199&ddCalcu=9492v18a2ez79acce922eca1d6bd712714b0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723105702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260723105702&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66c5d32716c7c8a051476f991f77f8cc&ddCalcu=c6c6v8caf5a7da73f2179196fc677c481a50&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723105702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260723105702&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b574fb8fe6dbbb70f6ab88a171227d74&ddCalcu=4b75vd7a74y2fa2b187f1ea68d8bbbab67f0&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723105704&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260723105704&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29ba3128f67d8710c92fef209d4c3740&ddCalcu=0249v7ba3ayc3a41d2980f26f7edf82791c0&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723105705&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260723105705&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=935a56944477c8faa1d6931659cc1a80&ddCalcu=0983va5a1ayc5ac69954641437976cd81faa&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723105702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260723105702&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a3868494e3ede2d5fd4f62b374badd6&ddCalcu=68davd3aa8wb6a487439b42e63fe4ddef25d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723105702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260723105702&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=547cec4cdec4b8d941bf3879d5754f90&ddCalcu=0594vf7a4cx5ea7c54dc9d7e8c34fbb81d49&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723105702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260723105702&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=753b5717a3b739b7f4b4b4a058d331f6&ddCalcu=67f5v13a3bb35ad781570aa34bb743b94bf7&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260723105702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.239.93&SecurityKey=20260723105702&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8051e62a8b8c944593825ff85438dd66&ddCalcu=6860vd5ad1d8ea36425a88fbf85c29843495&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723105703&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.239.93&SecurityKey=20260723105703&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6d986a00eac00fff394a59d91a932ef&ddCalcu=ffe6v2da39b98aa61a90d09e5aac40903fff&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260723105703&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.117.239.93&SecurityKey=20260723105703&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80b6092c4f0c1bcd29fc604440c139df&ddCalcu=f8d0v9ba36d10ac9024c444f006cc1fb9c2d&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260723105703&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.117.239.93&SecurityKey=20260723105703&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=634e8846c14884d8c1267bddc584028e&ddCalcu=e683v24a0ey48a8854c6dcd1b47868241dc8&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=9a238563f6aba81b3bbf5bb24803297a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260723105703&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.117.239.93&SecurityKey=20260723105703&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c117e8f9e976d323bfa3a08216c1fb9&ddCalcu=94bcvf1a11zc7a6e182f890ea937a6fdb332&sv=10004&ct=android
