默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724234101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.43&SecurityKey=20260724234101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24a05b623676a0238b234cb88ba4a80b&ddCalcu=b204v8aaa0y45aabb68283b6c7463a20b283&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724234101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.43&SecurityKey=20260724234101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0cba8d2e40a919baff71da0c27f67a6&ddCalcu=6fa0v7ca6bzfaa782dc20ea4d01a79f1f9ab&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724234101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.43&SecurityKey=20260724234101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a54c1fbb89a71d086ddeb363964da94&ddCalcu=459ava5ad4a4ca619f3b6b38b9ead7d16d80&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724234101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.43&SecurityKey=20260724234101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa9f257ca7b230524bb4fc834c07b06d&ddCalcu=df6av09abfy72a05c74c3a87cbf243b0b542&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260724234103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.43&SecurityKey=20260724234103&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e64a66dc657a808eade361093ac2435&ddCalcu=503ev46a24ycaaa6369d0c166537ead8a0e8&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260724234103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.43&SecurityKey=20260724234103&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc8c9c671e89ff72f32b8e5eb6f5e3bf&ddCalcu=fdbcv38aecy59afc66b7e15ee889bf2f37f2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724234101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.43&SecurityKey=20260724234101&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a24513999b395c74809e5025f62759cd&ddCalcu=dac2v94a55w71a2369f9592b0359e59c0784&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260724234101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.43&SecurityKey=20260724234101&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=991f116e14c8d23a2bc3908dc2e8ae4c&ddCalcu=c949ve1aafx81ae126ced1840c983dc2b32a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=19dc32b5b21a467f983b997f05da7ca2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724234101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.43&SecurityKey=20260724234101&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4e94bf3e0048e779f6f89a0fd993c66&ddCalcu=6f64vcea39b94a9bdff30ea09084f86ef797&sv=10004&ct=android
