默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820030302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a87fde4c1047e169b5b9207b1127890&ddCalcu=089av88a77y2fa1d1eb47c012094b75eb196&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820030302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030302&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f1d8e7e19b56d25edc52c8822a99bb8&ddCalcu=85bfvb1a9dz98aae272e8189cb2556cdd2e5&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820030302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030302&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eb83f8d5ab1496ffa022dcdd1fdd465&ddCalcu=546ev4bad8ad3aff18ddd5cadb212409a6ff&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820030302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030302&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fea1d637bbff8b51fb0370a003e989bc&ddCalcu=cfbev9aa81y9dae633070bab0f7f380bb5f1&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820030305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030305&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb4c4aaae92c1792a036de46c8b3cb93&ddCalcu=3f9bvb4accy34aba8aca6e49e2dc613709a2&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820030305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030305&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e56e16d23f65d629714d0fbdf5e35994&ddCalcu=4e95v96a5ey31ae65df2d3bff605dd461279&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820030302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030302&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c93c8750c052b80caa041307b795100&ddCalcu=010cv19a53w9ca78b775003c104502aba8c0&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820030303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0793fba40f76ec3ca46ec2cbf2c7d3f&ddCalcu=fa30vd7a79xc3a2ffbbac420cfe7664eacc3&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820030303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3cbc29070c333914d0f4f5e21c79c1c&ddCalcu=cb13vcca9bb7cac21920e750fc43f303d941&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820030303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030303&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6222f9e303729d1b4cbc36609ddeadb&ddCalcu=bed6va2ae2dd2adf990e636033c7b2c94db1&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1b24d7d7e996927d67233f87f95548af&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820030303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820030303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86b01dd9695ff9eebf8d56a9eb8c7bd5&ddCalcu=58d6vbba70bc1a8dbde996a9655fdf89febe&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
