默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910165026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b795da94536f11044627a4782ece4b2&ddCalcu=27bbv47ae9yc5aed2a897445a3762f614140&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910165026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4bf51bf848218c573d2b31536d92ffb&ddCalcu=bff4vfba2fz95ad16b3f581438b221d83c75&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910165026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a34604821a013f26f4fe7be3ff6c8db8&ddCalcu=8ab3vd4a86ac0a64f8f231eab071e3ff42f6&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910165026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4559efd22678b69a16077d0276ec220&ddCalcu=0c24v25ac5ye9a6e7f2d02d27677086b16a9&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260910165028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30398ad10d7d825135bbd6f1d6cc1dcc&ddCalcu=c3c0vd3a19yc8aca6dd110fd67ddb8b25531&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260910165029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccb0f2ee9069129fe7d8906552633323&ddCalcu=3c2cv3ba30y3fa622e5e5960069981d279ef&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910165026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37cf674ce65d11ce571ead9cc6ba59aa&ddCalcu=a3a7v9ca5fwa6ab764ccce96d5ade1117c5e&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910165027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6a177cb0433bb4e989947513e0c05d6&ddCalcu=6ed6v5aa01xc7a07ec3b105473439b9b849e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910165027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baada594d4e32ff5eaf7fa00cf730ed6&ddCalcu=6bdaveaa0db3aa75f9c40d04aef372ffafe5&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910165027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d45b75a1d2c61641ea2bd197d83adc2&ddCalcu=28cdvd4aa5d3ba87d57a911dd2bc26a1e614&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910165027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a98b793e191a64af917942279fc8b7d&ddCalcu=d37avb9a88bcbaf799732e2149917a1694fa&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910165027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eccd99ea1b49a988693e1feaedfb3c67&ddCalcu=7e6cvcca3ddb9af9deeaa1ebf419ea399868&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=8f89ca0abf8ed4de1ef3a8d33dee1382&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260910165027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260910165027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=432feac35157fa3bfd775a3ef4dd3881&ddCalcu=1483v82a3fydeada4cf3e531a5577f7ad3fb&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
