默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1e42fef891f60f6900cce1a16b33279b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705035121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705035121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35de3255030f8ce846070d8375da8f86&ddCalcu=6385vfda8eya3ad255753083d00f780c6e48&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704222942&Channel_ID=0116_2600037000-99000-200300220114677&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.75.68.29&SecurityKey=20260704222942&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e08f2a49c4bc344d02b4b90d27890c5
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1e42fef891f60f6900cce1a16b33279b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705035121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705035121&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cafe9c162e9d0625c4da29d5b2dc3aed&ddCalcu=dceavafa3ezc9adc21b652de992da0d642c5&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260704222122&Channel_ID=0116_2600037000-99000-200300220114658&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.157.226.209&SecurityKey=20260704222122&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=191e66dc63a5f25169ffe75983e6246a
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1e42fef891f60f6900cce1a16b33279b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705035121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705035121&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bab7af25c564916e0693080ff3fbcc32&ddCalcu=2b3avcbac7abaaff32f5fc0586043991660e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260704222851&Channel_ID=0116_2600037000-99000-200300220114675&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.73.217&SecurityKey=20260704222851&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7526b5fe310ba144468b8903b44db598
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260704222917&Channel_ID=0116_2600037000-99000-200300220114676&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.75.68.164&SecurityKey=20260704222917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e59422440b477fa1b4aaee06342c3ce3
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1e42fef891f60f6900cce1a16b33279b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260705035121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705035121&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8575fcf2ea872f3c7aa7f7c919e12aa6&ddCalcu=68a5va7a25y1faec9f129eca78f772afa37c&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260704222757&Channel_ID=0116_2600037000-99000-200300220114673&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.74.237.44&SecurityKey=20260704222757&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53453a0ac57649b02780f53d98707285
