默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e37c52428019483865891480a4834d1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721224630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.20&SecurityKey=20260721224630&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c030dcd7ed29fbde7eeb7573f56ebb6&ddCalcu=64bcvb0ae3y60a5dfc3d775e7db2e9ef7bed&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7f22766260260eed977f79aa0a159d87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721175913&Channel_ID=0116_2600034600-99000-201600010064414&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260721175913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26a52e3c79a0aec3ada5d188efee906f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bba3cc8cfb7ead6347a2014e759b21bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721175741&Channel_ID=0116_2600034600-99000-201600010073382&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.144&SecurityKey=20260721175741&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85c08622b218be7b0ad760c033243e3&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bbedcae5147f5af7d4a6c6d17bee70be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721172448&Channel_ID=0116_2600034600-99000-201600010069207&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.242&SecurityKey=20260721172448&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8911aed15ae1730f3e8a607c36a24bcf&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8b2e18901c26c5547242d54cdedee8ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721171957&Channel_ID=0116_2600034600-99000-201600010046502&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.233&SecurityKey=20260721171957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aef7662844ba196371310398a37fb30&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e37c52428019483865891480a4834d1d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721224630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.20&SecurityKey=20260721224630&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d677fe32d4797d50a97be7a0c4b70a5e&ddCalcu=ed56va7a07z7fabe43c20da477e9b77d95a0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e37c52428019483865891480a4834d1d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721224630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.20&SecurityKey=20260721224630&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16428fbfea3361266cd7cc92dcd27572&ddCalcu=2176v54a72a28adfcbdf2e9ac3c376d1c266&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721175026&Channel_ID=0116_2600034600-99000-201600010092198&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.129&SecurityKey=20260721175026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94a2ce0c38f39d2715b3509dc7511aa2&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721174955&Channel_ID=0116_2600034600-99000-201600010035436&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.128&SecurityKey=20260721174955&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1d6fc700414a52e59f815095296a89&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=925ca073f5c30f0ba2a8c6103238c813&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721174728&Channel_ID=0116_2600034600-99000-201600010046668&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260721174728&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d359a883cac511f5a7bd94b56fb0ebf&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=925ca073f5c30f0ba2a8c6103238c813&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721174651&Channel_ID=0116_2600034600-99000-201600010043993&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.123&SecurityKey=20260721174651&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51d0cd4c06ed7acf42ee7e55fcb83d40&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8b2e18901c26c5547242d54cdedee8ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721171855&Channel_ID=0116_2600034600-99000-201600010085611&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.231&SecurityKey=20260721171855&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fe630cba7624cf9422701883c131745&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e37c52428019483865891480a4834d1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721224631&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.20&SecurityKey=20260721224631&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0a862d1fb32ecc5130da0f3f782a8c7&ddCalcu=7ac0v8aaa8y26a827df13ffb03a2de0c3c15&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721175201&Channel_ID=0116_2600034600-99000-201600010090313&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.132&SecurityKey=20260721175201&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0d9f8161d2544d31ee95c38f48e7c9e&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721175130&Channel_ID=0116_2600034600-99000-201600010042804&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.131&SecurityKey=20260721175130&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee138f15bf268575ba8d0455898b17b6&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=44a35faccdb645d92dd9fcc1b5412ef4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721173019&Channel_ID=0116_2600034600-99000-201600010062321&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.94&SecurityKey=20260721173019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3b9e7ae45a81fc9a8533190ade4ea5d&sv=10004&ct=android
