默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae69a152f70acbe4919b7cfa9916e74a&ddCalcu=aa4ev76ae9y6aa119592aff7c07abc9b1e94&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df69476427da4f60e5a1888532b1b7ca&ddCalcu=adcfv76ab9z14ab7263452878d8a14af56e0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef6a982115eba4238318bf9a58dc1265&ddCalcu=5e6fv26a1aac9ad88251a195febb8a143283&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705223243&Channel_ID=0116_2600037000-99000-200300220114820&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.37&SecurityKey=20260705223243&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9160492d143bd061f9ee85bf9ccfc6be
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0986da8348e7f3eb917968d1e8249513&ddCalcu=3019v58a96y4da2a88e314d88e679f731e9b&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260705222027&Channel_ID=0116_2600037000-99000-200300220114813&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.30&SecurityKey=20260705222027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=642471809e32fbe71499951f17849b15
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260706070848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=121.12.247.110&SecurityKey=20260706070848&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=807f30e4ff8d61e1198651493715fba6&ddCalcu=68a0vb7affy53a107e349f4f185d66819e11&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260706070848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=121.12.247.110&SecurityKey=20260706070848&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc55b2a5a736cf2c4f14d2010019c89b&ddCalcu=bb9cv85ac5y9ba120a051a0723d64c1ff24c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59a692e20e65cbebe7a2efe6be3621d9&ddCalcu=95d9v1aa26w69a32eeb260eef6e52cab7eeb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ac64bb9d232074acba60d1b1f860003&ddCalcu=390av0ca06x64a8bfb19bd12d30260a7b4ca&sv=10004&ct=android
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260705221936&Channel_ID=0116_2600037000-99000-200300220114811&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.28&SecurityKey=20260705221936&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bddac27af708a8735b4c5d64d7d55e0
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4d43736e8dfe9ed4a5775e4c09f9a78&ddCalcu=8d74vada94bf3a9703c64ee85d7f7e59ae4d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260706070846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=121.12.247.110&SecurityKey=20260706070846&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aadfb9a23a02acffccc03a6acc2d08fe&ddCalcu=eafav8da0fddba29cac2a36aa0320acccfcf&sv=10004&ct=android
CCTV-7 国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260705221817&Channel_ID=0116_2600037000-99000-200300220114808&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.24&SecurityKey=20260705221817&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81b3b553d89b82472fb4113914c2a042
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260706070847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=121.12.247.110&SecurityKey=20260706070847&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c21f64465ada5f65b6d0f8ce6f9bc806&ddCalcu=6c02v81acfbb6a94f466e5ca8dfa05df66b5&sv=10004&ct=android
CCTV-8 电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260705223436&Channel_ID=0116_2600037000-99000-200300220114822&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.39&SecurityKey=20260705223436&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b0f849c92861b08da69b24d65a42917
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260706070847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=121.12.247.110&SecurityKey=20260706070847&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8453123a64ffdf18659a4d768b405272&ddCalcu=2874v25a53d01a42b38a6674df4fad9f5168&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260706070847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=121.12.247.110&SecurityKey=20260706070847&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecebcec171b248ca2bab30ae1f8a4919&ddCalcu=9e1cv9ea4byaca8efc11e7a10b32b4a8bc2a&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=9e895c844ee985fb3a85c3fb68d11386&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260706070847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=121.12.247.110&SecurityKey=20260706070847&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79ba4a3de456e36d7fc0d05c74ac3349&ddCalcu=9749v3ba3azc4aaa437dce5405d60ec3f67d&sv=10004&ct=android
CCTV-11 戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260705221628&Channel_ID=0116_2600037000-99000-200300220114804&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.20&SecurityKey=20260705221628&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6505e6f9d6cf6f3a2b8ec942d50c342
