默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e062bd41cb5da6a02885cd4f87b5cbdc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705153846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705153846&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b492d3bd186ad81b0ba37dca9baccff7&ddCalcu=7bf4vf9ac2ycdaa3bb9da1c8d67a3da8b10b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705060004&Channel_ID=0116_2600037000-99000-200300220114708&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.242&SecurityKey=20260705060004&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0db4dd4908dc2473f167f472c5ace4d
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e062bd41cb5da6a02885cd4f87b5cbdc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705153846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705153846&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd5c79304312c6af26532c6c2433fc6c&ddCalcu=cb6dvc5afcz37a394320c463c1223c566a2f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e062bd41cb5da6a02885cd4f87b5cbdc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705153847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705153847&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c6be3ec33a405d8fd5a73b03750e0c7&ddCalcu=79ccv06aeba0ea537e3c03b33a74a055ddf8&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705060120&Channel_ID=0116_2600037000-99000-200300220114711&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.246&SecurityKey=20260705060120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37982ff97c169778421476a83baa073b
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705055756&Channel_ID=0116_2600037000-99000-200300220114703&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.236&SecurityKey=20260705055756&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=058fd6f6372dfe5aeca88376cb8d7c4e
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e062bd41cb5da6a02885cd4f87b5cbdc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260705153847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705153847&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19e9e84a0acb8178ea2fd42aaca6c09b&ddCalcu=b199v0eac9y6eaa8c4aaa02a4cdbf821a7e8&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e062bd41cb5da6a02885cd4f87b5cbdc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260705153850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705153850&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e29302d2707c368e2ae547ac1b27974f&ddCalcu=fe42v79a93y70a22bd12c7a0774c53e6a82e&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e062bd41cb5da6a02885cd4f87b5cbdc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260705153850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705153850&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8ace1f340dd0ba33634840646c27020&ddCalcu=0a28v0aa7cy2eac16f4364004d8d403b6a33&sv=10004&ct=android
