默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=83898a43ad83b385836f3e5fff66e193&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711103435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.90&SecurityKey=20260711103435&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10ffae6dd35c9454f898cc988ecc7d8e&ddCalcu=e180vdfa7fycaacee68d8d93c5cc899485f4&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9095472f6c6792fbb5c1207caee9ca03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711061624&Channel_ID=0116_2600034600-99000-201600010047329&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.206&SecurityKey=20260711061624&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf40050ac7dcb6a1e58683c3c68f8c85&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9095472f6c6792fbb5c1207caee9ca03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711061554&Channel_ID=0116_2600034600-99000-201600010073758&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.205&SecurityKey=20260711061554&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45fd7b218156b91e123225edb4d192d3&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9095472f6c6792fbb5c1207caee9ca03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711061422&Channel_ID=0116_2600034600-99000-201600010024226&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.203&SecurityKey=20260711061422&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=456d196879356ea87b12a85df0097f2c&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=83898a43ad83b385836f3e5fff66e193&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711103435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.90&SecurityKey=20260711103435&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d94ccc0091960a3b4b872f142180384c&ddCalcu=cd49v84a3cz0ca8c10204911f926708ab34b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=83898a43ad83b385836f3e5fff66e193&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711103435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.90&SecurityKey=20260711103435&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdc68279b9637d6dcf51966712213caf&ddCalcu=fcadvcca36a18a2227197b696693175df6cd&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9095472f6c6792fbb5c1207caee9ca03&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711061725&Channel_ID=0116_2600034600-99000-201600010005026&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.207&SecurityKey=20260711061725&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6abc38667002de7a92d4279aef1f70c2&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9095472f6c6792fbb5c1207caee9ca03&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711061321&Channel_ID=0116_2600034600-99000-201600010058856&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.201&SecurityKey=20260711061321&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=345b66d3cd43c4cfdd33ad1a40dc9501&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=83898a43ad83b385836f3e5fff66e193&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711103435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.90&SecurityKey=20260711103435&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10fab500b67b6867465fcffc5e42dc6d&ddCalcu=d160vcfaday2ba45e050cbf6f7cbf6586647&sv=10004&ct=android
