默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b7b6caca97fcd5cbaa949c48249cd0c6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712225209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260712225209&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dfe1900d5f8b906bdb73a0792619243&ddCalcu=324dv2fa9ey11a6920907d05af387bb9d0b6&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712173109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.141.203&SecurityKey=20260712173109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfb7582a254a9b8c82cb3c31c55ff95f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848666738&prlId=4f89b0f1d885527a227fd4a636419cfe1783848666772&jid=4f89b0f1d885527a227fd4a636419cfe1783848668120V&is_advertise=0&sjid=subsession_1783848701212&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b080a95d2e98d5bee71a1304d82ce6ec
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712173023&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.143.132&SecurityKey=20260712173023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6eaf76d93387227e1379267160b75b95&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848620375&prlId=4f89b0f1d885527a227fd4a636419cfe1783848620378&jid=4f89b0f1d885527a227fd4a636419cfe1783848621113V&is_advertise=0&sjid=subsession_1783848654372&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec0dbd03c6f55d556a6d1f8ee1560af5
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712172936&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.142.211&SecurityKey=20260712172936&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a5a8d1c18ea98708e27cf83412b1a9f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848573843&prlId=4f89b0f1d885527a227fd4a636419cfe1783848573898&jid=4f89b0f1d885527a227fd4a636419cfe1783848572788V&is_advertise=0&sjid=subsession_1783848602131&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56807d0844156ac75efba9af1952cba8
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712172846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.136.184&SecurityKey=20260712172846&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2f6a1e05d18007b63cb5e103590faba&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848523976&prlId=4f89b0f1d885527a227fd4a636419cfe1783848523981&jid=4f89b0f1d885527a227fd4a636419cfe1783848524664V&is_advertise=0&sjid=subsession_1783848558608&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78043d6069c28999b33af1f425cdebc8
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712172754&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.124&SecurityKey=20260712172754&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c275c7491d7278e0e1698dfdbe8a28ed&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848472179&prlId=4f89b0f1d885527a227fd4a636419cfe1783848472196&jid=4f89b0f1d885527a227fd4a636419cfe1783848472649V&is_advertise=0&sjid=subsession_1783848506026&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8330d73585fa14c4224ff5c497c5acf3
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1716d3ab07ceb742757b10cdb1ee1a1b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712165342&Channel_ID=0116_2600034600-99000-201600010038056&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.36.215&SecurityKey=20260712165342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dd640d68bbfeb4252a080605c92f35f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1716d3ab07ceb742757b10cdb1ee1a1b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712165312&Channel_ID=0116_2600034600-99000-201600010063624&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.86.180&SecurityKey=20260712165312&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa62241f3f2e86015800ed989221c26e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1716d3ab07ceb742757b10cdb1ee1a1b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712165140&Channel_ID=0116_2600034600-99000-201600010086030&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.243&SecurityKey=20260712165140&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bb332e2092b3ef4e8d1e7ce94ce5d75&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1716d3ab07ceb742757b10cdb1ee1a1b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712165109&Channel_ID=0116_2600034600-99000-201600010028993&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.150&SecurityKey=20260712165109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79324b434900c7ac6d94a09613aebb1d&sv=10004&ct=android
