默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817174917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174917&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eab1f8040ada504da469bb5097380146&ddCalcu=6e4av1ba01y8fa387094005abdba956044ad&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817174918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174918&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=785b97ea12f09c425f2e53e027b4187f&ddCalcu=f778v85a1bz49ab77e2a01e23f50e92cf452&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817174918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174918&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c96d407dba901e80a26ca26f7553aee&ddCalcu=e0ecva9a36a5da5470f76d2baac96021ae08&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817174918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174918&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d630ec1a1dfb384ca5f5509eec9c0a1&ddCalcu=10adv06ac3y90aceece19a015d5ffb53a8c4&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260817174921&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174921&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8af320d9837bd751f5c2c32b07b0270&ddCalcu=0c78v2aa0fyb3a7200bd2938c327cb5df715&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260817174921&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174921&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fec54e01aeec820c486320854ea2b833&ddCalcu=3f3ev8cab5y24aaee0415a8e0e2c3862804c&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817174918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174918&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eca2d1ee8e204972d2d60cf781ee33b&ddCalcu=b03ev3caeawe2a1d817efec80e62d024d927&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817174918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174918&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2377640027ad6e515c6358f40d0e8fd3&ddCalcu=32d3vf7a87xe6a04d00042f78a5d366ec551&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817174918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174918&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dbdc58e3c6808a29c866df1f01cd7bb&ddCalcu=b1bdv7baddbcca1508fe13fcd6686088ca92&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817174919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174919&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd5eb73f7eea16010bd2aa357e49b11&ddCalcu=1c1cvbda95d4eaeb77533fa7ae2edab10610&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817174919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174919&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b57cebf6ea0eea0b8f76c8fdcfeacda2&ddCalcu=2ba5vd7accbaeaebffc6defa80ce6e7af08b&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817174919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174919&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=782da054e32556b78a181bd489e267c1&ddCalcu=17c8v72a6dd2aae095844ed3b2158516ab87&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e38fa1e02c9b6b8dfd834c96ff665b03&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260817174919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260817174919&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=150071f36479c0f99553fbefd26c93a2&ddCalcu=21a5v30a90yc7a612fd3f6e4b7f93c505f99&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
