默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d148274d26092b3904de9483b926dde3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713054543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260713054543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=469af96ef7c12936a5e60997b779e80c&ddCalcu=c406v89aeay9fa7976be7f979c0162e953a6&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d148274d26092b3904de9483b926dde3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713054543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.248&SecurityKey=20260713054543&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afdc9fe6c93605ce2bbe6b77a12e09a3&ddCalcu=3aafv9da0cze9a2f1ea67c79b366e0b5bc2e&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3f6ff0fb63e3c77a0a01d10f73cc2cbe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712221700&Channel_ID=0116_2600034600-99000-201600010064812&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.202&SecurityKey=20260712221700&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c8e37542210c0ec52c8974da2fe097e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d148274d26092b3904de9483b926dde3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713054544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.248&SecurityKey=20260713054544&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1eceac0a73a1cc72e300ec23ab97e65&ddCalcu=5e61veea7ca9eabaac302ac7e30a013cec27&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d148274d26092b3904de9483b926dde3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713054544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.248&SecurityKey=20260713054544&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=376711dd3c52cbd54c40fe8ac94b9bcb&ddCalcu=b3c7vb6a97yb1a419dcda38ce5f20c4bcd45&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5d8737042144b909611e34c5dcffd799&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712222911&Channel_ID=0116_2600034600-99000-201600010032609&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.17&SecurityKey=20260712222911&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7361e478a4b80d9e3a50a32c251e0451&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d148274d26092b3904de9483b926dde3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260713054548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.248&SecurityKey=20260713054548&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebda1a272f75c9c59798fb12f7966d5b&ddCalcu=be5bvdda6ay61a9a72f7221fb7f58c997c95&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d148274d26092b3904de9483b926dde3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260713054548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.248&SecurityKey=20260713054548&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bbbb29d6d16c663cb8d6a6d9400ce9b&ddCalcu=b79bvebacby0ba02499dd66da166dc86b6c3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d148274d26092b3904de9483b926dde3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260713054545&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.248&SecurityKey=20260713054545&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f59d9d3ba1b7feeff6a6d817f3c72ab&ddCalcu=b7afv25a79wcda39fd731b8ad16ba76ffefe&sv=10004&ct=android
