默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9d57f6a35791ac22dbc6d92f379a208f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721041839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.20&SecurityKey=20260721041839&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=865e76a8f181687ffc1a57b0d90e4006&ddCalcu=6806v05a4eye7a069ad80fb17851a618c7ff&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720230022&Channel_ID=0116_2600034600-99000-201600010004973&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.9&SecurityKey=20260720230022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2233e2a5ed46de6a507f063cfca81c0&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9d57f6a35791ac22dbc6d92f379a208f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721041839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.20&SecurityKey=20260721041839&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f15116b38134b9e726a52242d9515f60&ddCalcu=0f61vf5a51z11a569bd3284123245ba96e27&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=68078053ecae1cce5433170110e6812f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720224450&Channel_ID=0116_2600034600-99000-201600010023240&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.2&SecurityKey=20260720224450&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df12fab5c56a18238280f2a96eaa217b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9d57f6a35791ac22dbc6d92f379a208f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721041839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.20&SecurityKey=20260721041839&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=998ae3ecbaac0e3116e6a8a2c6ed305d&ddCalcu=d959v08a3aadeae36ecc2baa8aac60ee6311&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9d57f6a35791ac22dbc6d92f379a208f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721041840&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.20&SecurityKey=20260721041840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b68f774a0870a67a12f6140b7d246f&ddCalcu=fc61v4ba26yd8a7fb707441a60f82710aa76&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720225817&Channel_ID=0116_2600034600-99000-201600010018525&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.6&SecurityKey=20260720225817&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cec77b171b06b4f5575800346999316&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720225848&Channel_ID=0116_2600034600-99000-201600010018873&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.6&SecurityKey=20260720225848&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd0ac8ffec6654ade21e53cc1a2f537d&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9d57f6a35791ac22dbc6d92f379a208f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260721041841&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.20&SecurityKey=20260721041841&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=182ebaad312c8bfc05bc8fd5a0f610d9&ddCalcu=91d8v02a1ey6bafa0aad53d1f28cc8bb5f0c&sv=10004&ct=android
