默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8de295bde4ae53a1fe0020964c5f8b36&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727212444&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727212444&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44e86010c1306852f8a47f50de5a20b0&ddCalcu=04b4v0ea28ya6a50e1d00c51f37046a885f2&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260727174922&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.184&SecurityKey=20260727174922&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=738093b86f572aba2910cd5bd4757a61&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785145755835&prlId=4f89b0f1d885527a227fd4a636419cfe1785145755839&jid=4f89b0f1d885527a227fd4a636419cfe1785145756089V&is_advertise=0&sjid=subsession_1785145788801&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f899b9515340a563f22103d8c114db7a
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260727174834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.250&SecurityKey=20260727174834&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5cd263be6e3d9bab953f2c28abade1b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785145708100&prlId=4f89b0f1d885527a227fd4a636419cfe1785145708148&jid=4f89b0f1d885527a227fd4a636419cfe1785145708938V&is_advertise=0&sjid=subsession_1785145741552&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29ec0fd0b0a9e3a4730ee0b20af03f24
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260727174736&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.128.179&SecurityKey=20260727174736&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1fd31bdf8340c184ca68e2a4560556c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785145649765&prlId=4f89b0f1d885527a227fd4a636419cfe1785145649772&jid=4f89b0f1d885527a227fd4a636419cfe1785145653507V&is_advertise=0&sjid=subsession_1785145687661&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31ce2a3f1757491bab3cb1e58d495a54
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260727174653&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.121&SecurityKey=20260727174653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2440c535706b8c5fc91e577108dc1ec&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785145606788&prlId=4f89b0f1d885527a227fd4a636419cfe1785145606815&jid=4f89b0f1d885527a227fd4a636419cfe1785145607045V&is_advertise=0&sjid=subsession_1785145639626&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=748fffdd79ee42eb2b2c1be144a2b179
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260727174605&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.178.17.198&SecurityKey=20260727174605&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e747e7e669ace02ea5c13e303d8189b0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785145559384&prlId=4f89b0f1d885527a227fd4a636419cfe1785145559472&jid=4f89b0f1d885527a227fd4a636419cfe1785145558224V&is_advertise=0&sjid=subsession_1785145590982&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99caff8a4ff9456aab5c279d31976355
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0235420a5e1e2ed96ca53007430fc405&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727171410&Channel_ID=0116_2600034600-99000-201600010035387&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.130.104&SecurityKey=20260727171410&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5691789c1f2890fd939a598a789a191&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8de295bde4ae53a1fe0020964c5f8b36&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727212444&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727212444&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d78536d7ced9465aaca5529c6714891b&ddCalcu=bd17v98a85z43a167d67cc9e2d5954a6c5aa&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8de295bde4ae53a1fe0020964c5f8b36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727212444&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727212444&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfc215f223bc41e7e64042be9eb4ddbd&ddCalcu=dcbfvdcad2a41ab5ef92e2b32b4c04416ee7&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1956c81dc8a6ea4f6da7edf7c641fbeb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727172104&Channel_ID=0116_2600034600-99000-201600010001899&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.33&SecurityKey=20260727172104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdfdc3b250147d3536af0d31e17c7eb6&sv=10004&ct=android
CCTV-3 综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1785115884&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH7C9Sq-ArIAegFPhOdzDR_a9w1xL0AGDSVH6VrQnfu2EHcG2xLKoYJukxE7g25PJxcBcAAmiMnSL7925QgxSuUjlrfl4oqOa0htZeyxOVfw1vaHni6EAyZe-uyBZ6HcIJh_7pW5W9mLHHuVAtCbSskBsM8MW286d6HJR-pw4rJCaCa9VyLq9G1imQWOxBKfZX3KGS4yDOu3OUd_msrFrf_1fwf42AomIDAK4Q34GmEMvK96Aabwf6pGHoauMuJ-kUwlOHpdcVltkctufCqd1ZwiH07rt_SvU_NT9TIxb000PchzbRFF2sHuFsvy6mtnGgu_ETMEu7opylKMqgM8YCJIxOCMse1TrJaacrh57G35mcVXMN8NCQPBDevvlilosDmGp6TPuckZ0PBGFJnYCb9WVNBJ8npFbTfLf0sli8bTcEb2-U6ky8mu6_ETRAMcW2DoHyBgXEuko_K1NpUdJofALDvNpcJpC8j0Mf1klETmrXQr9cffcQcH1xhqDlS6fEOe-xGT8bkjwUO0vfpNcXb1Cpzq-0-c8HwVOx2bQP9l24V3&drmtype=0
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8de295bde4ae53a1fe0020964c5f8b36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727212445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727212445&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f7878fb42d58a0bc4ec2c9dc01d269b&ddCalcu=b29fv67a28yd7a180fcbd492cd25c8ea40cb&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260727173755&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.202.205.63&SecurityKey=20260727173755&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9af1b2db58f572dc7bced74ae6dfd17a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785145069304&prlId=4f89b0f1d885527a227fd4a636419cfe1785145069310&jid=4f89b0f1d885527a227fd4a636419cfe1785145068538V&is_advertise=0&sjid=subsession_1785145102000&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0833c0682d04f29663a2b48d949e0602
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=854db7cede6a2d954f1f6ac5d9078b4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727172400&Channel_ID=0116_2600034600-99000-201600010092490&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.114&SecurityKey=20260727172400&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0c11e7ad7ff55cca50c04a64b326c44&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=854db7cede6a2d954f1f6ac5d9078b4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727172326&Channel_ID=0116_2600034600-99000-201600010069926&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.198.77&SecurityKey=20260727172326&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3330d6bdc00de67300e841943a40acfc&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=98f630fa6826d7b3f5662ced081cf5aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727172211&Channel_ID=0116_2600034600-99000-201600010053034&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.198.80&SecurityKey=20260727172211&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b694184cb959d8082fb91e8d06a36f1&sv=10004&ct=android
