默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=dfc3afd6b351f3adc4ec276ac64e9d24&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713090511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260713090511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=225d8384aa76c3807f617a611a457f7a&ddCalcu=a272vf5a7dy58a43a8141a6aa7761c63f870&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713063011&Channel_ID=0116_2600034600-99000-201600010071998&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.35&SecurityKey=20260713063011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dbcfceb53ee03205ccaa93e02cefde0&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713062835&Channel_ID=0116_2600034600-99000-201600010044622&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.33&SecurityKey=20260713062835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d370eea908f48a2788062080843bef8d&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=dfc3afd6b351f3adc4ec276ac64e9d24&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713090511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.248&SecurityKey=20260713090511&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40443a55284f2cdbaf8888ca43ad62a0&ddCalcu=04a0v24a64zd3aaa3545a2c8848f828cfdab&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dfc3afd6b351f3adc4ec276ac64e9d24&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713090511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.248&SecurityKey=20260713090511&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=332105514ca7451375e48fe1fbf19a75&ddCalcu=5373va2a91a10af5b5f114ecfa8744e55173&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713063147&Channel_ID=0116_2600034600-99000-201600010053885&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.38&SecurityKey=20260713063147&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbdf48978ce30a19b509ce15814c67df&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713062658&Channel_ID=0116_2600034600-99000-201600010085358&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.31&SecurityKey=20260713062658&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95f07c2cb41f5ece13c0f8ab097682bb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dfc3afd6b351f3adc4ec276ac64e9d24&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713090511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.248&SecurityKey=20260713090511&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2ff2a3b53340771756379ff27e1238d&ddCalcu=da82v3fa2fy12aea732bf5f3937430675771&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713062627&Channel_ID=0116_2600034600-99000-201600010068278&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.30&SecurityKey=20260713062627&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28b822e5c1aabafc1269267c6e0c97f0&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713062556&Channel_ID=0116_2600034600-99000-201600010095401&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.29&SecurityKey=20260713062556&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a86b7c1a3c3fdc1aeca57b8780901402&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=dfc3afd6b351f3adc4ec276ac64e9d24&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260713090513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.248&SecurityKey=20260713090513&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4a8a8528cbbd7a17c8efcedc20f471e&ddCalcu=ea14v7aa48yfaa0825c2d8eccbfbed87ca71&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=dfc3afd6b351f3adc4ec276ac64e9d24&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260713090513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.248&SecurityKey=20260713090513&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59682732f4fb81abb0e138f8ebff4b12&ddCalcu=2519vb6a48yf2af7b3e28ff48f3b18e10abb&sv=10004&ct=android
