默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724025206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260724025206&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0df516fc32965275b279f9cf872c5da&ddCalcu=acd0v5dacfy25a7186ffcc93f2997625b257&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724025206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260724025206&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=361c5fa7fc423527572d46c2204d79b4&ddCalcu=43b6v91a7czd5a4f0a272fcc6442d3257257&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724025206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260724025206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e154d2e171aceac60a64127304bce82&ddCalcu=298eve1ac5ab4a4d023e7127114a6cae0a6c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724025206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260724025206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9de347421746100131a375d2e0a44d39&ddCalcu=993dvdea43y44aa704e221d7547631a01031&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260724025208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260724025208&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b79d4eace6f11fe8b1987f82f69b274a&ddCalcu=ab47v79a2dyb4a9e6afc2e86ff71819f1eb8&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260724025208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260724025208&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1151122d96f10e4a599b7dec488d426a&ddCalcu=a161v25a41yd1a82824dc9e6df71b09e945a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724025206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260724025206&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a1371045d710e16d15094849f47762a&ddCalcu=a52av61a73w77a41f094458d4791005e11d6&sv=10004&ct=android
CCTV-5 体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1784817365&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOIRvTNsCawahsZ0KBWm5__uQYSBocsSp7aQ5gvuny1WEF_V_cp6gz5sEqSQpYCI45UBcGBdcv8e18JW1pn025Wa8T45w3w4Ghh3vhB_PblI2pkXORYjFRJTK2nNLTBzfTBL-G8UMx3gWUuZuyd8i-Uo8GomWQtuLNm1I_v4dZv6BPWskwh4Xjn4s2Y7e1ZIRwvZ-FFhONk-V4q5wgaKchC2dwC1MtR-tQXadKZDoTV5CBrqj1cZJ9GjiPHhLd7kvbJL3KhOHxVmcxxAyQ7fG4CextzbA7zqorxGfr5c-B6xPvei4QWw6NCTu7QRoQdVIMZ6H_Axs8ioRv0a4nubN3fkjxk0k_31csA9hRxjKBGIXt9vm8CMBa7BClqBJtX5xHXe23kqUtWRfavzA2kovDBP2ofg8JE1Wh-BTsg4Z3PX_pavKpmXdQy5sNmzwuc31vkmnSirrmrjTFGi2FeCcjBsqGYxAPth78CMAj5ulcwYbgVRRhdE1wy6fucJDLpfP5ASOohEpQ0dpRL8X_vW5vRVL1sWF-5r5J_aQl8amerWFI1N&drmtype=0
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260724025206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260724025206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7f9742b31473ddb78055030c184f7f6&ddCalcu=6af7v7faf9x47a8412cb03310457530d8d7b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ebc918574ed361576a24f2507c5e55b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724025207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260724025207&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d26cb6efbc7229bdf4bae1d171dd5357&ddCalcu=7d52v36a5cbdbad61e7f1bdc17e2a2b94bfd&sv=10004&ct=android
