默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b5acc6e511fe6022e0bc789a874b32a6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719055352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260719055352&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0456418275698b3b7e70587bfc53056b&ddCalcu=b064v55a06y34a51c8f2b7758659087be37b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718232618&Channel_ID=0116_2600034600-99000-201600010094966&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.153&SecurityKey=20260718232618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ed37a019798b5bfe860ca59ebe2c3d6&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718232444&Channel_ID=0116_2600034600-99000-201600010067500&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.149&SecurityKey=20260718232444&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc86160489e1d11039033bcbb9434c6d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718232413&Channel_ID=0116_2600034600-99000-201600010010546&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.28&SecurityKey=20260718232413&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2059246641c5799bd88864244038e17c&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b5acc6e511fe6022e0bc789a874b32a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719055352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260719055352&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17e93a4d7e649bf8a80ce650abfed972&ddCalcu=2177v9ead9ze3afab4ad075e66e4c90b8fa8&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718231123&Channel_ID=0116_2600034600-99000-201600010080612&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.82&SecurityKey=20260718231123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18bb9c58b6c90ca9403e817ba85fbd5e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b5acc6e511fe6022e0bc789a874b32a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719055352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260719055352&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=404079a43f87acf256635279931053de&ddCalcu=e4d0v34a50a07a193a94937f28573a6c6f52&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718232732&Channel_ID=0116_2600034600-99000-201600010032061&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.81&SecurityKey=20260718232732&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1384f10743b5c0db5dbdd42cf1c2c3e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718232341&Channel_ID=0116_2600034600-99000-201600010007454&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.36&SecurityKey=20260718232341&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7ac728d3422d58ddb77f17a71f7782b&sv=10004&ct=android
