默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6b22d8d52c645eedfb913e5c1ce6434b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713175212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260713175212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76372f30d9683f0e21db09544fb2e53c&ddCalcu=c736v53ae7y22abff3404d599608b3df102e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713114251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.145.108&SecurityKey=20260713114251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc118c7b0b9fb27d4acee1e6e822ca94&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914168928&prlId=4f89b0f1d885527a227fd4a636419cfe1783914168968&jid=4f89b0f1d885527a227fd4a636419cfe1783914168027V&is_advertise=0&sjid=subsession_1783914201395&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c8ebaf1c186ad73f9836e8799220b22
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713114104&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.71.60.104&SecurityKey=20260713114104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0622572788d6f0c9fcaff6a344894213&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914061512&prlId=4f89b0f1d885527a227fd4a636419cfe1783914061514&jid=4f89b0f1d885527a227fd4a636419cfe1783914060698V&is_advertise=0&sjid=subsession_1783914090187&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e2b56ae6961bf85b1c7fadae0d9493f
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713113812&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.71.61.72&SecurityKey=20260713113812&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02bdc490ad991b42a9d38110548914a5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783913889066&prlId=4f89b0f1d885527a227fd4a636419cfe1783913889070&jid=4f89b0f1d885527a227fd4a636419cfe1783913887950V&is_advertise=0&sjid=subsession_1783913921560&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c42cfce398a47f1c9e2db3e0c8e5e0e
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713113512&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.137.44&SecurityKey=20260713113512&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=377a978d72fb6fb5317c646dc11b3802&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783913709112&prlId=4f89b0f1d885527a227fd4a636419cfe1783913709666&jid=4f89b0f1d885527a227fd4a636419cfe1783913708168V&is_advertise=0&sjid=subsession_1783913740782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3850071950a20e5b9b65e77eec99a975
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713113258&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.143.73&SecurityKey=20260713113258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd7f41f422a5fa42fa6b67977e30bbe2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783913576460&prlId=4f89b0f1d885527a227fd4a636419cfe1783913578025&jid=4f89b0f1d885527a227fd4a636419cfe1783913575828V&is_advertise=0&sjid=subsession_1783913578948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4b959ae33f579aad3d87d2d7a624b7f
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b25320071f4c1fd4e8bbec33268e4f1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713112436&Channel_ID=0116_2600034600-99000-201600010053998&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.81&SecurityKey=20260713112436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9e4b48b307aa215d173194dec293eb4&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b25320071f4c1fd4e8bbec33268e4f1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713112405&Channel_ID=0116_2600034600-99000-201600010017050&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.80&SecurityKey=20260713112405&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9ccc13fd7ec5bc316560027bdde5235&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6b22d8d52c645eedfb913e5c1ce6434b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713175212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.248&SecurityKey=20260713175212&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd94985150b91199a7083594c1033809&ddCalcu=9d0dv89a34z39a0815c145905b39810179a9&sv=10004&ct=android
