默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=63a936bf63c2147e810f0a0df9fbcddc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905071022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260905071022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee2d01a8ab7278f6450950d05e21a431&ddCalcu=1e3ev42aady10a21ea580adb075297085f46&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=63a936bf63c2147e810f0a0df9fbcddc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905071022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260905071022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3368a5ae928d02ce6ccc1509021a67b9&ddCalcu=93b3v76a68zaaa152a0e9902581dc0c2cc6e&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=63a936bf63c2147e810f0a0df9fbcddc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905071022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260905071022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d58e838871941154e69f9315c5053b6&ddCalcu=67bdv35a58a0ea58c358183791f99461e145&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=63a936bf63c2147e810f0a0df9fbcddc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905071022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260905071022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f70ed0d064878e82dd370c7fe7ee2f1&ddCalcu=10ffv27ae0yeea7de0fd70c6047837d8de28&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=63a936bf63c2147e810f0a0df9fbcddc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905071025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260905071025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad6dc42e959055f5c4980cfb747699ea&ddCalcu=aaedv96a9dy6ca74427eb9f5c90085954fc5&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
