默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=65733cb83c5fac370f8b13a992fcab66&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919222332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260919222332&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3026cdaaa453f0d8199480dd94fd7777&ddCalcu=7370v72a76ydcafd4a9adad405834f909d18&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=65733cb83c5fac370f8b13a992fcab66&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919222332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260919222332&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b749c45436bf0bf1c9bdac0a1a809a1e&ddCalcu=eb17va4a99z0ca84a514a306cbafd0bb9fc1&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=65733cb83c5fac370f8b13a992fcab66&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919222332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260919222332&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13dddcf24ab7415d7745c8fb68b1c882&ddCalcu=2183v8dacda1dabc8f62b4fa8bc75441757d&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=65733cb83c5fac370f8b13a992fcab66&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919222332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260919222332&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03a42549eca293e98ea06fc8fb838f05&ddCalcu=5003vfaa84y32a85b4f98eccfa6209a3ee89&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=65733cb83c5fac370f8b13a992fcab66&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260919222335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260919222335&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac2e822834da069c8343afcc127c4c83&ddCalcu=3a8cvc2a4eyc8a722218c3c4fdaa3046398c&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=65733cb83c5fac370f8b13a992fcab66&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260919222335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260919222335&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b4b5555157d29b294d638e10f771d43&ddCalcu=354bvd4a1by75a75f50511e5873d62d94b92&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=65733cb83c5fac370f8b13a992fcab66&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919222333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260919222333&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbd9648f43d01c78ed07b1f177c098ca&ddCalcu=afcbv8da99w06ac4787f14f31db0710cd7e8&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
